#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.3602,0.099922,-0.099922
325.0,300.0,350.0,2.8329,0.11041,-0.11041
375.0,350.0,400.0,2.6207,0.10432,-0.10432
450.0,400.0,500.0,3.4886,0.12098,-0.12098
550.0,500.0,600.0,1.8063,0.088997,-0.088997
675.0,600.0,750.0,1.2114,0.073647,-0.073647
875.0,750.0,1000.0,0.9754,0.063107,-0.063107

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,750.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.0388,0.089588,-0.089588
325.0,300.0,350.0,2.4898,0.10213,-0.10213
375.0,350.0,400.0,2.0868,0.093672,-0.093672
450.0,400.0,500.0,3.0857,0.11053,-0.11053
550.0,500.0,600.0,1.4901,0.079193,-0.079193
675.0,600.0,750.0,1.0596,0.066043,-0.066043
875.0,750.0,1000.0,0.93137,0.059518,-0.059518

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6332.1,271.52,-271.52
325.0,300.0,350.0,5396.7,255.62,-255.62
375.0,350.0,400.0,3585.2,208.6,-208.6
450.0,400.0,500.0,3337.6,201.85,-201.85
550.0,500.0,600.0,860.41,109.53,-109.53
675.0,600.0,750.0,381.88,67.647,-67.647
875.0,750.0,1000.0,192.43,43.249,-43.249

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,183.05,7.354,-7.354
325.0,300.0,350.0,165.44,7.2578,-7.2578
375.0,350.0,400.0,108.78,6.0208,-6.0208
450.0,400.0,500.0,113.65,5.946,-5.946
550.0,500.0,600.0,45.913,3.6644,-3.6644
675.0,600.0,750.0,17.335,2.4612,-2.4612
875.0,750.0,1000.0,8.4428,1.4951,-1.4951

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6971.8,321.47,-321.47
325.0,300.0,350.0,6045.5,307.43,-307.43
375.0,350.0,400.0,3931.8,243.28,-243.28
450.0,400.0,500.0,3314.9,226.91,-226.91
550.0,500.0,600.0,1054.7,131.71,-131.71
675.0,600.0,750.0,695.36,94.852,-94.852
875.0,750.0,1000.0,141.26,48.701,-48.701

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,75.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7299.1,307.45,-307.45
325.0,300.0,350.0,6146.2,288.16,-288.16
375.0,350.0,400.0,3882.2,229.27,-229.27
450.0,400.0,500.0,3667.8,224.1,-224.1
550.0,500.0,600.0,1136.0,129.24,-129.24
675.0,600.0,750.0,413.07,74.252,-74.252
875.0,750.0,1000.0,237.84,52.679,-52.679

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1455.0,59.367,-59.367
325.0,300.0,350.0,1441.6,61.771,-61.771
375.0,350.0,400.0,987.55,51.514,-51.514
450.0,400.0,500.0,1185.6,54.699,-54.699
550.0,500.0,600.0,443.55,33.233,-33.233
675.0,600.0,750.0,201.22,22.696,-22.696
875.0,750.0,1000.0,73.539,15.161,-15.161

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1570.4,67.012,-67.012
325.0,300.0,350.0,1523.9,66.347,-66.347
375.0,350.0,400.0,1122.4,57.036,-57.036
450.0,400.0,500.0,1187.3,59.391,-59.391
550.0,500.0,600.0,418.01,36.128,-36.128
675.0,600.0,750.0,265.32,26.151,-26.151
875.0,750.0,1000.0,83.469,16.914,-16.914

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1407.5,52.749,-52.749
325.0,300.0,350.0,1344.0,52.835,-52.835
375.0,350.0,400.0,965.8,46.266,-46.266
450.0,400.0,500.0,988.28,47.522,-47.522
550.0,500.0,600.0,391.95,29.382,-29.382
675.0,600.0,750.0,176.48,20.986,-20.986
875.0,750.0,1000.0,60.062,12.791,-12.791

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,23.891,1.0081,-1.0081
325.0,300.0,350.0,27.798,1.0846,-1.0846
375.0,350.0,400.0,18.057,0.95287,-0.95287
450.0,400.0,500.0,23.318,1.0168,-1.0168
550.0,500.0,600.0,10.108,0.6634,-0.6634
675.0,600.0,750.0,5.4329,0.50565,-0.50565
875.0,750.0,1000.0,2.6934,0.35142,-0.35142

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,481.99,19.115,-19.115
325.0,300.0,350.0,522.14,20.439,-20.439
375.0,350.0,400.0,391.47,18.04,-18.04
450.0,400.0,500.0,422.9,19.343,-19.343
550.0,500.0,600.0,165.28,12.195,-12.195
675.0,600.0,750.0,97.617,8.9387,-8.9387
875.0,750.0,1000.0,49.003,6.2552,-6.2552

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,24.459,0.34878,-0.34878
325.0,300.0,350.0,25.37,0.36263,-0.36263
375.0,350.0,400.0,20.098,0.32658,-0.32658
450.0,400.0,500.0,25.891,0.36935,-0.36935
550.0,500.0,600.0,12.576,0.26372,-0.26372
675.0,600.0,750.0,7.5831,0.20861,-0.20861
875.0,750.0,1000.0,5.1987,0.1683,-0.1683

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,16.546,0.2369,-0.2369
325.0,300.0,350.0,17.553,0.24715,-0.24715
375.0,350.0,400.0,13.507,0.21895,-0.21895
450.0,400.0,500.0,16.643,0.24536,-0.24536
550.0,500.0,600.0,8.3385,0.17452,-0.17452
675.0,600.0,750.0,4.9814,0.14176,-0.14176
875.0,750.0,1000.0,3.5503,0.11475,-0.11475

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,8.8306,0.12279,-0.12279
325.0,300.0,350.0,8.8878,0.12665,-0.12665
375.0,350.0,400.0,6.9058,0.11232,-0.11232
450.0,400.0,500.0,8.8613,0.12692,-0.12692
550.0,500.0,600.0,4.2642,0.090217,-0.090217
675.0,600.0,750.0,2.8454,0.073562,-0.073562
875.0,750.0,1000.0,1.8127,0.059513,-0.059513

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.067799,0.00097175,-0.00097175
325.0,300.0,350.0,0.072928,0.0010292,-0.0010292
375.0,350.0,400.0,0.058444,0.00094724,-0.00094724
450.0,400.0,500.0,0.080111,0.0011019,-0.0011019
550.0,500.0,600.0,0.044614,0.00082171,-0.00082171
675.0,600.0,750.0,0.03359,0.00071147,-0.00071147
875.0,750.0,1000.0,0.025549,0.00063396,-0.00063396

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.694,0.089629,-0.089629
325.0,300.0,350.0,5.0316,0.086435,-0.086435
375.0,350.0,400.0,3.5052,0.073847,-0.073847
450.0,400.0,500.0,3.7697,0.076743,-0.076743
550.0,500.0,600.0,1.5644,0.050196,-0.050196
675.0,600.0,750.0,0.89805,0.038563,-0.038563
875.0,750.0,1000.0,0.47779,0.028323,-0.028323

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.3841,0.036267,-0.036267
325.0,300.0,350.0,2.3019,0.036572,-0.036572
375.0,350.0,400.0,1.6369,0.031528,-0.031528
450.0,400.0,500.0,1.7934,0.033639,-0.033639
550.0,500.0,600.0,0.80671,0.022976,-0.022976
675.0,600.0,750.0,0.45775,0.017553,-0.017553
875.0,750.0,1000.0,0.31215,0.013797,-0.013797

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,551.91,10.275,-10.275
325.0,300.0,350.0,431.05,9.2592,-9.2592
375.0,350.0,400.0,250.74,7.2707,-7.2707
450.0,400.0,500.0,231.22,7.0037,-7.0037
550.0,500.0,600.0,82.28,4.1683,-4.1683
675.0,600.0,750.0,42.901,2.9528,-2.9528
875.0,750.0,1000.0,16.705,1.9459,-1.9459

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.203,0.017162,-0.017162
325.0,300.0,350.0,1.1762,0.017464,-0.017464
375.0,350.0,400.0,0.87036,0.015282,-0.015282
450.0,400.0,500.0,1.0233,0.016802,-0.016802
550.0,500.0,600.0,0.46801,0.011568,-0.011568
675.0,600.0,750.0,0.29627,0.0091732,-0.0091732
875.0,750.0,1000.0,0.18126,0.0073775,-0.0073775

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,30.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,380.53,7.0086,-7.0086
325.0,300.0,350.0,291.64,6.3331,-6.3331
375.0,350.0,400.0,184.0,4.9898,-4.9898
450.0,400.0,500.0,156.17,4.728,-4.728
550.0,500.0,600.0,53.638,2.8034,-2.8034
675.0,600.0,750.0,26.88,2.0015,-2.0015
875.0,750.0,1000.0,14.271,1.4202,-1.4202

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,40.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,227.82,4.2312,-4.2312
325.0,300.0,350.0,174.9,3.8006,-3.8006
375.0,350.0,400.0,99.162,2.9486,-2.9486
450.0,400.0,500.0,91.651,2.8327,-2.8327
550.0,500.0,600.0,29.959,1.6623,-1.6623
675.0,600.0,750.0,15.768,1.2111,-1.2111
875.0,750.0,1000.0,6.3339,0.83381,-0.83381

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,45.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,113.24,1.9964,-1.9964
325.0,300.0,350.0,87.902,1.8039,-1.8039
375.0,350.0,400.0,50.013,1.417,-1.417
450.0,400.0,500.0,48.269,1.373,-1.373
550.0,500.0,600.0,17.721,0.85056,-0.85056
675.0,600.0,750.0,8.4163,0.58449,-0.58449
875.0,750.0,1000.0,3.1288,0.38699,-0.38699

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,55.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,19.366,0.33265,-0.33265
325.0,300.0,350.0,16.343,0.31213,-0.31213
375.0,350.0,400.0,10.077,0.25567,-0.25567
450.0,400.0,500.0,10.348,0.25397,-0.25397
550.0,500.0,600.0,3.8959,0.15908,-0.15908
675.0,600.0,750.0,2.0807,0.11535,-0.11535
875.0,750.0,1000.0,0.91555,0.081468,-0.081468

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,60.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,15.485,0.2525,-0.2525
325.0,300.0,350.0,13.148,0.23934,-0.23934
375.0,350.0,400.0,8.8082,0.19772,-0.19772
450.0,400.0,500.0,8.3091,0.19787,-0.19787
550.0,500.0,600.0,3.3393,0.12562,-0.12562
675.0,600.0,750.0,1.529,0.08926,-0.08926
875.0,750.0,1000.0,0.92297,0.065534,-0.065534

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,70.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,11.157,0.17217,-0.17217
325.0,300.0,350.0,9.6397,0.1647,-0.1647
375.0,350.0,400.0,6.4685,0.13646,-0.13646
450.0,400.0,500.0,6.3829,0.13888,-0.13888
550.0,500.0,600.0,2.4884,0.088691,-0.088691
675.0,600.0,750.0,1.3439,0.066978,-0.066978
875.0,750.0,1000.0,0.67474,0.048423,-0.048423

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,11.938,0.17838,-0.17838
325.0,300.0,350.0,12.542,0.18625,-0.18625
375.0,350.0,400.0,10.56,0.1701,-0.1701
450.0,400.0,500.0,13.023,0.19452,-0.19452
550.0,500.0,600.0,6.6808,0.14027,-0.14027
675.0,600.0,750.0,4.8298,0.11737,-0.11737
875.0,750.0,1000.0,3.2194,0.099313,-0.099313

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.0548,0.08996,-0.08996
325.0,300.0,350.0,6.5768,0.095206,-0.095206
375.0,350.0,400.0,5.1986,0.086284,-0.086284
450.0,400.0,500.0,7.2004,0.10109,-0.10109
550.0,500.0,600.0,3.7897,0.07431,-0.07431
675.0,600.0,750.0,2.662,0.062821,-0.062821
875.0,750.0,1000.0,1.9553,0.054828,-0.054828

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,450.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.8413,0.055207,-0.055207
325.0,300.0,350.0,4.0319,0.058303,-0.058303
375.0,350.0,400.0,3.4425,0.054016,-0.054016
450.0,400.0,500.0,4.4436,0.061885,-0.061885
550.0,500.0,600.0,2.4388,0.046275,-0.046275
675.0,600.0,750.0,1.7159,0.039263,-0.039263
875.0,750.0,1000.0,1.3188,0.034283,-0.034283

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.0117,0.027758,-0.027758
325.0,300.0,350.0,2.1435,0.029403,-0.029403
375.0,350.0,400.0,1.7662,0.026873,-0.026873
450.0,400.0,500.0,2.3659,0.031106,-0.031106
550.0,500.0,600.0,1.2653,0.023098,-0.023098
675.0,600.0,750.0,0.88628,0.019508,-0.019508
875.0,750.0,1000.0,0.69013,0.017212,-0.017212

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0095659,0.00014402,-0.00014402
325.0,300.0,350.0,0.010589,0.00015321,-0.00015321
375.0,350.0,400.0,0.0088208,0.00014249,-0.00014249
450.0,400.0,500.0,0.011939,0.00016791,-0.00016791
550.0,500.0,600.0,0.0071444,0.00012913,-0.00012913
675.0,600.0,750.0,0.0055806,0.00011469,-0.00011469
875.0,750.0,1000.0,0.00536,0.00011332,-0.00011332

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,1750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.2331,0.047008,-0.047008
325.0,300.0,350.0,3.4314,0.049219,-0.049219
375.0,350.0,400.0,2.8359,0.045454,-0.045454
450.0,400.0,500.0,3.6828,0.052291,-0.052291
550.0,500.0,600.0,2.158,0.040016,-0.040016
675.0,600.0,750.0,1.5636,0.034179,-0.034179
875.0,750.0,1000.0,1.2706,0.031053,-0.031053

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0043718,6.6103e-05,-6.6103e-05
325.0,300.0,350.0,0.0048524,7.0839e-05,-7.0839e-05
375.0,350.0,400.0,0.0041203,6.6017e-05,-6.6017e-05
450.0,400.0,500.0,0.0057894,7.9491e-05,-7.9491e-05
550.0,500.0,600.0,0.0036354,6.227e-05,-6.227e-05
675.0,600.0,750.0,0.0030535,5.5697e-05,-5.5697e-05
875.0,750.0,1000.0,0.0030219,5.6999e-05,-5.6999e-05

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0016171,2.4288e-05,-2.4288e-05
325.0,300.0,350.0,0.0017779,2.6352e-05,-2.6352e-05
375.0,350.0,400.0,0.0015779,2.472e-05,-2.472e-05
450.0,400.0,500.0,0.0022736,2.9765e-05,-2.9765e-05
550.0,500.0,600.0,0.0013845,2.3169e-05,-2.3169e-05
675.0,600.0,750.0,0.0011637,2.1184e-05,-2.1184e-05
875.0,750.0,1000.0,0.0013063,2.2811e-05,-2.2811e-05

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.00036997,5.9862e-06,-5.9862e-06
325.0,300.0,350.0,0.00042231,6.4249e-06,-6.4249e-06
375.0,350.0,400.0,0.0003717,6.0525e-06,-6.0525e-06
450.0,400.0,500.0,0.0005446,7.3618e-06,-7.3618e-06
550.0,500.0,600.0,0.00035197,5.9362e-06,-5.9362e-06
675.0,600.0,750.0,0.00030145,5.4934e-06,-5.4934e-06
875.0,750.0,1000.0,0.00037638,6.22e-06,-6.22e-06

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.7959,0.025963,-0.025963
325.0,300.0,350.0,1.8854,0.027384,-0.027384
375.0,350.0,400.0,1.5713,0.025237,-0.025237
450.0,400.0,500.0,2.1359,0.029464,-0.029464
550.0,500.0,600.0,1.2291,0.022452,-0.022452
675.0,600.0,750.0,0.90588,0.01961,-0.01961
875.0,750.0,1000.0,0.78551,0.01828,-0.01828

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.6752,0.023416,-0.023416
325.0,300.0,350.0,1.8106,0.024859,-0.024859
375.0,350.0,400.0,1.4702,0.022738,-0.022738
450.0,400.0,500.0,2.0527,0.026844,-0.026844
550.0,500.0,600.0,1.1263,0.020303,-0.020303
675.0,600.0,750.0,0.87296,0.017773,-0.017773
875.0,750.0,1000.0,0.75522,0.016715,-0.016715

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.4557,0.021433,-0.021433
325.0,300.0,350.0,1.5144,0.022415,-0.022415
375.0,350.0,400.0,1.2851,0.020695,-0.020695
450.0,400.0,500.0,1.7561,0.024434,-0.024434
550.0,500.0,600.0,1.0227,0.018851,-0.018851
675.0,600.0,750.0,0.7863,0.016362,-0.016362
875.0,750.0,1000.0,0.67188,0.015389,-0.015389

#: Coupling type,,,Axial
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.0501,0.015463,-0.015463
325.0,300.0,350.0,1.1564,0.016413,-0.016413
375.0,350.0,400.0,0.96496,0.015183,-0.015183
450.0,400.0,500.0,1.3444,0.017941,-0.017941
550.0,500.0,600.0,0.75617,0.013722,-0.013722
675.0,600.0,750.0,0.59927,0.012048,-0.012048
