#: table_doi: 10.17182/hepdata.106115.v2/t20
#: name: Cut flow for Monojet, DM, spin-1 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_dm,_spin-1_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Mono-V overlap removal,0.36531
HCAL mitigation (jets),0.36531
HCAL mitigation ($\phi^{miss}$),0.36531
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.36528

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1000.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89986
$p_{T}^{miss} > 250$ GeV,0.47189
$p_{T}^{miss}$ quality filters,0.47097
Electron veto,0.47006
Muon veto,0.46883
Tau veto,0.45904
B jet veto,0.45904
Photon veto,0.45495
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42436
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42239
Leading AK4 jet $p_{T} > 100$ GeV,0.41089
Leading AK4 jet $\eta < 2.4$,0.41089
Leading AK4 jet energy fractions,0.40912
Mono-V overlap removal,0.3933
HCAL mitigation (jets),0.3933
HCAL mitigation ($\phi^{miss}$),0.3933
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39325

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,30.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84348
$p_{T}^{miss} > 250$ GeV,0.18037
$p_{T}^{miss}$ quality filters,0.18016
Electron veto,0.17973
Muon veto,0.17923
Tau veto,0.17516
B jet veto,0.17516
Photon veto,0.17415
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.15827
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15705
Leading AK4 jet $p_{T} > 100$ GeV,0.14613
Leading AK4 jet $\eta < 2.4$,0.14613
Leading AK4 jet energy fractions,0.14476
Mono-V overlap removal,0.1392
HCAL mitigation (jets),0.1392
HCAL mitigation ($\phi^{miss}$),0.1392
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13917

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,300.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8932
$p_{T}^{miss} > 250$ GeV,0.40117
$p_{T}^{miss}$ quality filters,0.40047
Electron veto,0.39967
Muon veto,0.39846
Tau veto,0.38981
B jet veto,0.38981
Photon veto,0.38683
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.35843
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.35688
Leading AK4 jet $p_{T} > 100$ GeV,0.34494
Leading AK4 jet $\eta < 2.4$,0.34494
Leading AK4 jet energy fractions,0.34275
Mono-V overlap removal,0.32836
HCAL mitigation (jets),0.32836
HCAL mitigation ($\phi^{miss}$),0.32836
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32831

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8987
$p_{T}^{miss} > 250$ GeV,0.4408
$p_{T}^{miss}$ quality filters,0.43996
Electron veto,0.43901
Muon veto,0.43774
Tau veto,0.42867
B jet veto,0.42867
Photon veto,0.42496
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39508
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39336
Leading AK4 jet $p_{T} > 100$ GeV,0.38217
Leading AK4 jet $\eta < 2.4$,0.38217
Leading AK4 jet energy fractions,0.38009
Mono-V overlap removal,0.36489
HCAL mitigation (jets),0.36489
HCAL mitigation ($\phi^{miss}$),0.36489
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.36482

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87964
$p_{T}^{miss} > 250$ GeV,0.30976
$p_{T}^{miss}$ quality filters,0.30931
Electron veto,0.30863
Muon veto,0.30785
Tau veto,0.30085
B jet veto,0.30085
Photon veto,0.29877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27614
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27476
Leading AK4 jet $p_{T} > 100$ GeV,0.26222
Leading AK4 jet $\eta < 2.4$,0.26222
Leading AK4 jet energy fractions,0.26005
Mono-V overlap removal,0.24916
HCAL mitigation (jets),0.24916
HCAL mitigation ($\phi^{miss}$),0.24916
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.24908

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90045
$p_{T}^{miss} > 250$ GeV,0.47591
$p_{T}^{miss}$ quality filters,0.47491
Electron veto,0.47401
Muon veto,0.47269
Tau veto,0.46282
B jet veto,0.46282
Photon veto,0.45877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42798
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42623
Leading AK4 jet $p_{T} > 100$ GeV,0.41439
Leading AK4 jet $\eta < 2.4$,0.41439
Leading AK4 jet energy fractions,0.41269
Mono-V overlap removal,0.39699
HCAL mitigation (jets),0.39699
HCAL mitigation ($\phi^{miss}$),0.39699
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39695

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89859
$p_{T}^{miss} > 250$ GeV,0.45479
$p_{T}^{miss}$ quality filters,0.45391
Electron veto,0.45295
Muon veto,0.45169
Tau veto,0.4421
B jet veto,0.4421
Photon veto,0.43817
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40818
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40641
Leading AK4 jet $p_{T} > 100$ GeV,0.39522
Leading AK4 jet $\eta < 2.4$,0.39522
Leading AK4 jet energy fractions,0.39343
Mono-V overlap removal,0.3783
HCAL mitigation (jets),0.3783
HCAL mitigation ($\phi^{miss}$),0.3783
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.37825

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8855
$p_{T}^{miss} > 250$ GeV,0.34339
$p_{T}^{miss}$ quality filters,0.34283
Electron veto,0.34203
Muon veto,0.34098
Tau veto,0.33309
B jet veto,0.33309
Photon veto,0.33082
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.30534
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30394
Leading AK4 jet $p_{T} > 100$ GeV,0.29188
Leading AK4 jet $\eta < 2.4$,0.29188
Leading AK4 jet energy fractions,0.28958
Mono-V overlap removal,0.27768
HCAL mitigation (jets),0.27768
HCAL mitigation ($\phi^{miss}$),0.27768
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27765

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89994
$p_{T}^{miss} > 250$ GeV,0.462
$p_{T}^{miss}$ quality filters,0.46116
Electron veto,0.46005
Muon veto,0.45875
Tau veto,0.44872
B jet veto,0.44872
Photon veto,0.44476
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41457
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41274
Leading AK4 jet $p_{T} > 100$ GeV,0.40193
Leading AK4 jet $\eta < 2.4$,0.40193
Leading AK4 jet energy fractions,0.40009
Mono-V overlap removal,0.38438
HCAL mitigation (jets),0.38438
HCAL mitigation ($\phi^{miss}$),0.38438
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38435

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1500.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90311
$p_{T}^{miss} > 250$ GeV,0.49001
$p_{T}^{miss}$ quality filters,0.48896
Electron veto,0.48793
Muon veto,0.48657
Tau veto,0.47642
B jet veto,0.47642
Photon veto,0.47223
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44067
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43893
Leading AK4 jet $p_{T} > 100$ GeV,0.42603
Leading AK4 jet $\eta < 2.4$,0.42603
Leading AK4 jet energy fractions,0.42441
Mono-V overlap removal,0.4086
HCAL mitigation (jets),0.4086
HCAL mitigation ($\phi^{miss}$),0.4086
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.40856

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,75.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86908
$p_{T}^{miss} > 250$ GeV,0.25541
$p_{T}^{miss}$ quality filters,0.25507
Electron veto,0.25446
Muon veto,0.2538
Tau veto,0.24775
B jet veto,0.24775
Photon veto,0.24612
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.22645
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2252
Leading AK4 jet $p_{T} > 100$ GeV,0.21298
Leading AK4 jet $\eta < 2.4$,0.21298
Leading AK4 jet energy fractions,0.21106
Mono-V overlap removal,0.20254
HCAL mitigation (jets),0.20254
HCAL mitigation ($\phi^{miss}$),0.20254
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20247

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88996
$p_{T}^{miss} > 250$ GeV,0.36233
$p_{T}^{miss}$ quality filters,0.36177
Electron veto,0.36101
Muon veto,0.36002
Tau veto,0.35203
B jet veto,0.35203
Photon veto,0.34959
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32249
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32109
Leading AK4 jet $p_{T} > 100$ GeV,0.30795
Leading AK4 jet $\eta < 2.4$,0.30795
Leading AK4 jet energy fractions,0.30572
Mono-V overlap removal,0.2931
HCAL mitigation (jets),0.2931
HCAL mitigation ($\phi^{miss}$),0.2931
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.29305

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88472
$p_{T}^{miss} > 250$ GeV,0.34167
$p_{T}^{miss}$ quality filters,0.34116
Electron veto,0.34042
Muon veto,0.3394
Tau veto,0.33186
B jet veto,0.33186
Photon veto,0.32944
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.30371
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30245
Leading AK4 jet $p_{T} > 100$ GeV,0.2902
Leading AK4 jet $\eta < 2.4$,0.2902
Leading AK4 jet energy fractions,0.2879
Mono-V overlap removal,0.27608
HCAL mitigation (jets),0.27608
HCAL mitigation ($\phi^{miss}$),0.27608
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27603

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85363
$p_{T}^{miss} > 250$ GeV,0.20804
$p_{T}^{miss}$ quality filters,0.20773
Electron veto,0.20724
Muon veto,0.20665
Tau veto,0.2015
B jet veto,0.2015
Photon veto,0.20017
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.18259
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.1814
Leading AK4 jet $p_{T} > 100$ GeV,0.16974
Leading AK4 jet $\eta < 2.4$,0.16974
Leading AK4 jet energy fractions,0.16828
Mono-V overlap removal,0.16172
HCAL mitigation (jets),0.16172
HCAL mitigation ($\phi^{miss}$),0.16172
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16169

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89935
$p_{T}^{miss} > 250$ GeV,0.45685
$p_{T}^{miss}$ quality filters,0.45602
Electron veto,0.45508
Muon veto,0.45383
Tau veto,0.44414
B jet veto,0.44414
Photon veto,0.43999
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40988
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40817
Leading AK4 jet $p_{T} > 100$ GeV,0.39695
Leading AK4 jet $\eta < 2.4$,0.39695
Leading AK4 jet energy fractions,0.39507
Mono-V overlap removal,0.37967
HCAL mitigation (jets),0.37967
HCAL mitigation ($\phi^{miss}$),0.37967
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.37961

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90049
$p_{T}^{miss} > 250$ GeV,0.46039
$p_{T}^{miss}$ quality filters,0.45953
Electron veto,0.45861
Muon veto,0.45746
Tau veto,0.4477
B jet veto,0.4477
Photon veto,0.44357
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41317
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4113
Leading AK4 jet $p_{T} > 100$ GeV,0.39989
Leading AK4 jet $\eta < 2.4$,0.39989
Leading AK4 jet energy fractions,0.39796
Mono-V overlap removal,0.38267
HCAL mitigation (jets),0.38267
HCAL mitigation ($\phi^{miss}$),0.38267
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38263

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89232
$p_{T}^{miss} > 250$ GeV,0.38643
$p_{T}^{miss}$ quality filters,0.38585
Electron veto,0.38497
Muon veto,0.38391
Tau veto,0.37532
B jet veto,0.37532
Photon veto,0.37241
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34472
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34326
Leading AK4 jet $p_{T} > 100$ GeV,0.33133
Leading AK4 jet $\eta < 2.4$,0.33133
Leading AK4 jet energy fractions,0.329
Mono-V overlap removal,0.315
HCAL mitigation (jets),0.315
HCAL mitigation ($\phi^{miss}$),0.315
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.31496

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,30.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84545
$p_{T}^{miss} > 250$ GeV,0.18221
$p_{T}^{miss}$ quality filters,0.18192
Electron veto,0.18145
Muon veto,0.18084
Tau veto,0.17628
B jet veto,0.17628
Photon veto,0.17523
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.15935
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15809
Leading AK4 jet $p_{T} > 100$ GeV,0.14668
Leading AK4 jet $\eta < 2.4$,0.14668
Leading AK4 jet energy fractions,0.14538
Mono-V overlap removal,0.13995
HCAL mitigation (jets),0.13995
HCAL mitigation ($\phi^{miss}$),0.13995
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13988

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86184
$p_{T}^{miss} > 250$ GeV,0.23508
$p_{T}^{miss}$ quality filters,0.23475
Electron veto,0.23428
Muon veto,0.23363
Tau veto,0.22808
B jet veto,0.22808
Photon veto,0.2267
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2083
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.20703
Leading AK4 jet $p_{T} > 100$ GeV,0.19501
Leading AK4 jet $\eta < 2.4$,0.19501
Leading AK4 jet energy fractions,0.19325
Mono-V overlap removal,0.18572
HCAL mitigation (jets),0.18572
HCAL mitigation ($\phi^{miss}$),0.18572
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.1857

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89628
$p_{T}^{miss} > 250$ GeV,0.41554
$p_{T}^{miss}$ quality filters,0.41476
Electron veto,0.41384
Muon veto,0.41269
Tau veto,0.40389
B jet veto,0.40389
Photon veto,0.40084
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.37145
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36975
Leading AK4 jet $p_{T} > 100$ GeV,0.35788
Leading AK4 jet $\eta < 2.4$,0.35788
Leading AK4 jet energy fractions,0.35552
Mono-V overlap removal,0.34073
HCAL mitigation (jets),0.34073
HCAL mitigation ($\phi^{miss}$),0.34073
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.34067

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89477
$p_{T}^{miss} > 250$ GeV,0.41211
$p_{T}^{miss}$ quality filters,0.41141
Electron veto,0.41059
Muon veto,0.40949
Tau veto,0.40051
B jet veto,0.40051
Photon veto,0.39725
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36819
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.3666
Leading AK4 jet $p_{T} > 100$ GeV,0.35463
Leading AK4 jet $\eta < 2.4$,0.35463
Leading AK4 jet energy fractions,0.35246
Mono-V overlap removal,0.33808
HCAL mitigation (jets),0.33808
HCAL mitigation ($\phi^{miss}$),0.33808
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.33803

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8952
$p_{T}^{miss} > 250$ GeV,0.41343
$p_{T}^{miss}$ quality filters,0.41274
Electron veto,0.41189
Muon veto,0.41079
Tau veto,0.40174
B jet veto,0.40174
Photon veto,0.39839
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36973
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36822
Leading AK4 jet $p_{T} > 100$ GeV,0.35689
Leading AK4 jet $\eta < 2.4$,0.35689
Leading AK4 jet energy fractions,0.35479
Mono-V overlap removal,0.33994
HCAL mitigation (jets),0.33994
HCAL mitigation ($\phi^{miss}$),0.33994
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.3399

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90094
$p_{T}^{miss} > 250$ GeV,0.46753
$p_{T}^{miss}$ quality filters,0.46652
Electron veto,0.46551
Muon veto,0.46429
Tau veto,0.45432
B jet veto,0.45432
Photon veto,0.44995
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41905
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41713
Leading AK4 jet $p_{T} > 100$ GeV,0.40555
Leading AK4 jet $\eta < 2.4$,0.40555
Leading AK4 jet energy fractions,0.40358
Mono-V overlap removal,0.38797
HCAL mitigation (jets),0.38797
HCAL mitigation ($\phi^{miss}$),0.38797
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38792

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90028
$p_{T}^{miss} > 250$ GeV,0.45984
$p_{T}^{miss}$ quality filters,0.45894
Electron veto,0.45791
Muon veto,0.45666
Tau veto,0.44726
B jet veto,0.44726
Photon veto,0.44331
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41231
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41044
Leading AK4 jet $p_{T} > 100$ GeV,0.39922
Leading AK4 jet $\eta < 2.4$,0.39922
Leading AK4 jet energy fractions,0.39736
Mono-V overlap removal,0.38206
HCAL mitigation (jets),0.38206
HCAL mitigation ($\phi^{miss}$),0.38206
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38201

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84671
$p_{T}^{miss} > 250$ GeV,0.18638
$p_{T}^{miss}$ quality filters,0.18617
Electron veto,0.18574
Muon veto,0.18512
Tau veto,0.18042
B jet veto,0.18042
Photon veto,0.17944
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.16347
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.16235
Leading AK4 jet $p_{T} > 100$ GeV,0.15075
Leading AK4 jet $\eta < 2.4$,0.15075
Leading AK4 jet energy fractions,0.14946
Mono-V overlap removal,0.14387
HCAL mitigation (jets),0.14387
HCAL mitigation ($\phi^{miss}$),0.14387
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14382

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89901
$p_{T}^{miss} > 250$ GeV,0.4612
$p_{T}^{miss}$ quality filters,0.46028
Electron veto,0.45929
Muon veto,0.45804
Tau veto,0.44866
B jet veto,0.44866
Photon veto,0.44441
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41405
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41234
Leading AK4 jet $p_{T} > 100$ GeV,0.40154
Leading AK4 jet $\eta < 2.4$,0.40154
Leading AK4 jet energy fractions,0.39967
Mono-V overlap removal,0.38412
HCAL mitigation (jets),0.38412
HCAL mitigation ($\phi^{miss}$),0.38412
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38409

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88727
$p_{T}^{miss} > 250$ GeV,0.34342
$p_{T}^{miss}$ quality filters,0.34287
Electron veto,0.34214
Muon veto,0.34132
Tau veto,0.33368
B jet veto,0.33368
Photon veto,0.33133
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.30568
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30423
Leading AK4 jet $p_{T} > 100$ GeV,0.29221
Leading AK4 jet $\eta < 2.4$,0.29221
Leading AK4 jet energy fractions,0.29004
Mono-V overlap removal,0.27787
HCAL mitigation (jets),0.27787
HCAL mitigation ($\phi^{miss}$),0.27787
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.2778

#: Coupling,Vector
#: Mode,$\chi\chi+j$
