#: table_doi: 10.17182/hepdata.106115.v2/t30
#: name: Cut flow for Mono-V (high purity), Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
$p_{T}^{miss}$ quality filters,0.92592
Electron veto,0.91981
Muon veto,0.91696
Tau veto,0.8905
B jet veto,0.8905
Photon veto,0.86102
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6878
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68752
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.68439
Leading AK8 jet energy fractions,0.68439
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064312
HCAL mitigation (jets),0.064312
HCAL mitigation ($\phi^{miss}$),0.064312
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064185
Leading AK8 jet DeepAK8 tag (high-purity),0.0035909

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91117
$p_{T}^{miss} > 250$ GeV,0.76607
$p_{T}^{miss}$ quality filters,0.76351
Electron veto,0.76089
Muon veto,0.75883
Tau veto,0.74168
B jet veto,0.74168
Photon veto,0.72936
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63814
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63752
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.59099
Leading AK8 jet energy fractions,0.59099
Leading AK8 jet $65<m_{SD}<105$ GeV,0.073654
HCAL mitigation (jets),0.073654
HCAL mitigation ($\phi^{miss}$),0.073654
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.073632
Leading AK8 jet DeepAK8 tag (high-purity),0.0032702

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.74639
$p_{T}^{miss} > 250$ GeV,0.50435
$p_{T}^{miss}$ quality filters,0.50158
Electron veto,0.49979
Muon veto,0.4983
Tau veto,0.48566
B jet veto,0.48566
Photon veto,0.47702
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39467
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39385
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.35085
Leading AK8 jet energy fractions,0.35085
Leading AK8 jet $65<m_{SD}<105$ GeV,0.043204
HCAL mitigation (jets),0.043204
HCAL mitigation ($\phi^{miss}$),0.043204
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.043193
Leading AK8 jet DeepAK8 tag (high-purity),0.0020213

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68211
$p_{T}^{miss} > 250$ GeV,0.21729
$p_{T}^{miss}$ quality filters,0.21714
Electron veto,0.21621
Muon veto,0.21576
Tau veto,0.20705
B jet veto,0.20705
Photon veto,0.20363
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17198
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17129
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.089458
Leading AK8 jet energy fractions,0.089458
Leading AK8 jet $65<m_{SD}<105$ GeV,0.020722
HCAL mitigation (jets),0.019587
HCAL mitigation ($\phi^{miss}$),0.016403
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.016393
Leading AK8 jet DeepAK8 tag (high-purity),0.0010239

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],75.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.20042
$p_{T}^{miss} > 250$ GeV,0.075627
$p_{T}^{miss}$ quality filters,0.075577
Electron veto,0.075096
Muon veto,0.074946
Tau veto,0.071321
B jet veto,0.071321
Photon veto,0.07032
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.056342
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.056182
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.041163
Leading AK8 jet energy fractions,0.041163
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0072192
HCAL mitigation (jets),0.0067286
HCAL mitigation ($\phi^{miss}$),0.0056873
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0056873
Leading AK8 jet DeepAK8 tag (high-purity),0.00017022

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],700.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43652
$p_{T}^{miss} > 250$ GeV,0.24771
$p_{T}^{miss}$ quality filters,0.24732
Electron veto,0.24628
Muon veto,0.24554
Tau veto,0.22863
B jet veto,0.22863
Photon veto,0.22482
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19471
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19429
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14349
Leading AK8 jet energy fractions,0.14349
Leading AK8 jet $65<m_{SD}<105$ GeV,0.024338
HCAL mitigation (jets),0.023169
HCAL mitigation ($\phi^{miss}$),0.020614
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.020614
Leading AK8 jet DeepAK8 tag (high-purity),0.00073437

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88265
$p_{T}^{miss} > 250$ GeV,0.63913
$p_{T}^{miss}$ quality filters,0.63786
Electron veto,0.63609
Muon veto,0.63437
Tau veto,0.61937
B jet veto,0.61937
Photon veto,0.61119
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.54639
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.54543
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.47109
Leading AK8 jet energy fractions,0.47109
Leading AK8 jet $65<m_{SD}<105$ GeV,0.065676
HCAL mitigation (jets),0.065676
HCAL mitigation ($\phi^{miss}$),0.065676
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.065676
Leading AK8 jet DeepAK8 tag (high-purity),0.0025967

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98665
$p_{T}^{miss} > 250$ GeV,0.94989
$p_{T}^{miss}$ quality filters,0.94014
Electron veto,0.93437
Muon veto,0.93153
Tau veto,0.90328
B jet veto,0.90328
Photon veto,0.87222
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67866
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67841
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67651
Leading AK8 jet energy fractions,0.67651
Leading AK8 jet $65<m_{SD}<105$ GeV,0.063287
HCAL mitigation (jets),0.059593
HCAL mitigation ($\phi^{miss}$),0.058491
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058355
Leading AK8 jet DeepAK8 tag (high-purity),0.0031271

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85823
$p_{T}^{miss} > 250$ GeV,0.6819
$p_{T}^{miss}$ quality filters,0.6783
Electron veto,0.67584
Muon veto,0.67386
Tau veto,0.65785
B jet veto,0.65785
Photon veto,0.64608
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55653
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55579
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.50624
Leading AK8 jet energy fractions,0.50624
Leading AK8 jet $65<m_{SD}<105$ GeV,0.063446
HCAL mitigation (jets),0.063446
HCAL mitigation ($\phi^{miss}$),0.063446
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.063446
Leading AK8 jet DeepAK8 tag (high-purity),0.0027036

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98878
$p_{T}^{miss} > 250$ GeV,0.95837
$p_{T}^{miss}$ quality filters,0.94718
Electron veto,0.94117
Muon veto,0.93864
Tau veto,0.90871
B jet veto,0.90871
Photon veto,0.87618
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65909
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.6588
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.65768
Leading AK8 jet energy fractions,0.65768
Leading AK8 jet $65<m_{SD}<105$ GeV,0.058959
HCAL mitigation (jets),0.055275
HCAL mitigation ($\phi^{miss}$),0.054569
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.054427
Leading AK8 jet DeepAK8 tag (high-purity),0.0023414

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8888
$p_{T}^{miss} > 250$ GeV,0.76327
$p_{T}^{miss}$ quality filters,0.76009
Electron veto,0.75727
Muon veto,0.75519
Tau veto,0.73681
B jet veto,0.73681
Photon veto,0.7234
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62716
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62691
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.58506
Leading AK8 jet energy fractions,0.58506
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06797
HCAL mitigation (jets),0.06459
HCAL mitigation ($\phi^{miss}$),0.061174
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06115
Leading AK8 jet DeepAK8 tag (high-purity),0.0029194

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96397
$p_{T}^{miss} > 250$ GeV,0.87091
$p_{T}^{miss}$ quality filters,0.86651
Electron veto,0.86047
Muon veto,0.85843
Tau veto,0.83325
B jet veto,0.83325
Photon veto,0.80897
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64572
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64555
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.62985
Leading AK8 jet energy fractions,0.62985
Leading AK8 jet $65<m_{SD}<105$ GeV,0.079508
HCAL mitigation (jets),0.0742
HCAL mitigation ($\phi^{miss}$),0.070134
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.070134
Leading AK8 jet DeepAK8 tag (high-purity),0.0033316

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96407
$p_{T}^{miss} > 250$ GeV,0.86258
$p_{T}^{miss}$ quality filters,0.85721
Electron veto,0.85138
Muon veto,0.84879
Tau veto,0.82449
B jet veto,0.82449
Photon veto,0.80056
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66135
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66108
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.6475
Leading AK8 jet energy fractions,0.6475
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064562
HCAL mitigation (jets),0.064562
HCAL mitigation ($\phi^{miss}$),0.064562
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064522
Leading AK8 jet DeepAK8 tag (high-purity),0.0037442

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87751
$p_{T}^{miss} > 250$ GeV,0.72289
$p_{T}^{miss}$ quality filters,0.71939
Electron veto,0.71664
Muon veto,0.71437
Tau veto,0.69764
B jet veto,0.69764
Photon veto,0.68517
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.5909
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59002
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.54409
Leading AK8 jet energy fractions,0.54409
Leading AK8 jet $65<m_{SD}<105$ GeV,0.066381
HCAL mitigation (jets),0.066381
HCAL mitigation ($\phi^{miss}$),0.066381
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.066361
Leading AK8 jet DeepAK8 tag (high-purity),0.0031831

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98744
$p_{T}^{miss} > 250$ GeV,0.95117
$p_{T}^{miss}$ quality filters,0.93962
Electron veto,0.93334
Muon veto,0.93042
Tau veto,0.90064
B jet veto,0.90064
Photon veto,0.8691
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65804
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65776
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.65584
Leading AK8 jet energy fractions,0.65584
Leading AK8 jet $65<m_{SD}<105$ GeV,0.060468
HCAL mitigation (jets),0.060468
HCAL mitigation ($\phi^{miss}$),0.060468
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060397
Leading AK8 jet DeepAK8 tag (high-purity),0.0026553

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.77777
$p_{T}^{miss} > 250$ GeV,0.52241
$p_{T}^{miss}$ quality filters,0.52016
Electron veto,0.51868
Muon veto,0.51718
Tau veto,0.50439
B jet veto,0.50439
Photon veto,0.4956
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42598
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42487
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.36475
Leading AK8 jet energy fractions,0.36475
Leading AK8 jet $65<m_{SD}<105$ GeV,0.049426
HCAL mitigation (jets),0.049426
HCAL mitigation ($\phi^{miss}$),0.049426
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.049407
Leading AK8 jet DeepAK8 tag (high-purity),0.001629

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87625
$p_{T}^{miss} > 250$ GeV,0.72218
$p_{T}^{miss}$ quality filters,0.72002
Electron veto,0.71778
Muon veto,0.71591
Tau veto,0.69926
B jet veto,0.69926
Photon veto,0.68823
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59129
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.591
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.54657
Leading AK8 jet energy fractions,0.54657
Leading AK8 jet $65<m_{SD}<105$ GeV,0.072664
HCAL mitigation (jets),0.069352
HCAL mitigation ($\phi^{miss}$),0.064146
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064137
Leading AK8 jet DeepAK8 tag (high-purity),0.0029926

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85209
$p_{T}^{miss} > 250$ GeV,0.69118
$p_{T}^{miss}$ quality filters,0.68924
Electron veto,0.68653
Muon veto,0.68501
Tau veto,0.66793
B jet veto,0.66793
Photon veto,0.65744
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.5531
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55271
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.51142
Leading AK8 jet energy fractions,0.51142
Leading AK8 jet $65<m_{SD}<105$ GeV,0.070113
HCAL mitigation (jets),0.066376
HCAL mitigation ($\phi^{miss}$),0.062
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061989
Leading AK8 jet DeepAK8 tag (high-purity),0.0024597

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98427
$p_{T}^{miss} > 250$ GeV,0.93552
$p_{T}^{miss}$ quality filters,0.92714
Electron veto,0.92147
Muon veto,0.91892
Tau veto,0.89208
B jet veto,0.89208
Photon veto,0.86143
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68866
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68843
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.68539
Leading AK8 jet energy fractions,0.68539
Leading AK8 jet $65<m_{SD}<105$ GeV,0.065435
HCAL mitigation (jets),0.061481
HCAL mitigation ($\phi^{miss}$),0.060022
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.059884
Leading AK8 jet DeepAK8 tag (high-purity),0.00354

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86459
$p_{T}^{miss} > 250$ GeV,0.71419
$p_{T}^{miss}$ quality filters,0.71142
Electron veto,0.70912
Muon veto,0.70734
Tau veto,0.68927
B jet veto,0.68927
Photon veto,0.67752
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.58236
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.58201
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.53857
Leading AK8 jet energy fractions,0.53857
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067904
HCAL mitigation (jets),0.064292
HCAL mitigation ($\phi^{miss}$),0.060649
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060627
Leading AK8 jet DeepAK8 tag (high-purity),0.0027276

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84207
$p_{T}^{miss} > 250$ GeV,0.67467
$p_{T}^{miss}$ quality filters,0.67169
Electron veto,0.66983
Muon veto,0.668
Tau veto,0.65185
B jet veto,0.65185
Photon veto,0.63991
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.54701
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.5466
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.49928
Leading AK8 jet energy fractions,0.49928
Leading AK8 jet $65<m_{SD}<105$ GeV,0.063859
HCAL mitigation (jets),0.060834
HCAL mitigation ($\phi^{miss}$),0.057403
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.057393
Leading AK8 jet DeepAK8 tag (high-purity),0.0026381

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66468
$p_{T}^{miss} > 250$ GeV,0.25607
$p_{T}^{miss}$ quality filters,0.25578
Electron veto,0.25345
Muon veto,0.25283
Tau veto,0.22717
B jet veto,0.22717
Photon veto,0.22218
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1888
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.1883
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.094462
Leading AK8 jet energy fractions,0.094462
Leading AK8 jet $65<m_{SD}<105$ GeV,0.018832
HCAL mitigation (jets),0.017456
HCAL mitigation ($\phi^{miss}$),0.016134
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.016134
Leading AK8 jet DeepAK8 tag (high-purity),0.0011052

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.93818
$p_{T}^{miss} > 250$ GeV,0.78255
$p_{T}^{miss}$ quality filters,0.77948
Electron veto,0.77438
Muon veto,0.77204
Tau veto,0.74643
B jet veto,0.74643
Photon veto,0.72561
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56661
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56633
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.53423
Leading AK8 jet energy fractions,0.53423
Leading AK8 jet $65<m_{SD}<105$ GeV,0.078109
HCAL mitigation (jets),0.078109
HCAL mitigation ($\phi^{miss}$),0.078109
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.078109
Leading AK8 jet DeepAK8 tag (high-purity),0.002975

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],550.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83574
$p_{T}^{miss} > 250$ GeV,0.47696
$p_{T}^{miss}$ quality filters,0.47642
Electron veto,0.47349
Muon veto,0.47222
Tau veto,0.4505
B jet veto,0.4505
Photon veto,0.44149
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38939
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38894
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.2496
Leading AK8 jet energy fractions,0.2496
Leading AK8 jet $65<m_{SD}<105$ GeV,0.039495
HCAL mitigation (jets),0.037204
HCAL mitigation ($\phi^{miss}$),0.032077
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.032067
Leading AK8 jet DeepAK8 tag (high-purity),0.0035242

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7855
$p_{T}^{miss} > 250$ GeV,0.39029
$p_{T}^{miss}$ quality filters,0.38955
Electron veto,0.38846
Muon veto,0.3871
Tau veto,0.37794
B jet veto,0.37794
Photon veto,0.3731
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.33929
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.33817
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.24837
Leading AK8 jet energy fractions,0.24837
Leading AK8 jet $65<m_{SD}<105$ GeV,0.035194
HCAL mitigation (jets),0.035194
HCAL mitigation ($\phi^{miss}$),0.035194
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.035164
Leading AK8 jet DeepAK8 tag (high-purity),0.0015458

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96684
$p_{T}^{miss} > 250$ GeV,0.87531
$p_{T}^{miss}$ quality filters,0.87032
Electron veto,0.86455
Muon veto,0.86213
Tau veto,0.83765
B jet veto,0.83765
Photon veto,0.81327
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67842
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67832
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.66741
Leading AK8 jet energy fractions,0.66741
Leading AK8 jet $65<m_{SD}<105$ GeV,0.059831
HCAL mitigation (jets),0.056377
HCAL mitigation ($\phi^{miss}$),0.053656
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.053636
Leading AK8 jet DeepAK8 tag (high-purity),0.0034539

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9835
$p_{T}^{miss} > 250$ GeV,0.9402
