#: table_doi: 10.17182/hepdata.106115.v2/t18
#: name: Cut flow for Monojet, Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
$p_{T}^{miss}$ quality filters,0.77853
Electron veto,0.77604
Muon veto,0.77396
Tau veto,0.75578
B jet veto,0.75578
Photon veto,0.74265
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64527
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64474
Leading AK4 jet $p_{T} > 100$ GeV,0.63947
Leading AK4 jet $\eta < 2.4$,0.63947
Leading AK4 jet energy fractions,0.63596
Mono-V overlap removal,0.60534
HCAL mitigation (jets),0.60534
HCAL mitigation ($\phi^{miss}$),0.60534
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60502

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],75.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.087281
$p_{T}^{miss} > 250$ GeV,0.016512
$p_{T}^{miss}$ quality filters,0.016512
Electron veto,0.016393
Muon veto,0.01634
Tau veto,0.014992
B jet veto,0.014992
Photon veto,0.014714
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.010246
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.010193
Leading AK4 jet $p_{T} > 100$ GeV,0.0091749
Leading AK4 jet $\eta < 2.4$,0.0091749
Leading AK4 jet energy fractions,0.009122
Mono-V overlap removal,0.0085403
HCAL mitigation (jets),0.0079058
HCAL mitigation ($\phi^{miss}$),0.0066102
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.006597

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98943
$p_{T}^{miss} > 250$ GeV,0.95827
$p_{T}^{miss}$ quality filters,0.94774
Electron veto,0.94215
Muon veto,0.93974
Tau veto,0.9118
B jet veto,0.9118
Photon veto,0.87904
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69287
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69263
Leading AK4 jet $p_{T} > 100$ GeV,0.69182
Leading AK4 jet $\eta < 2.4$,0.69182
Leading AK4 jet energy fractions,0.68752
Mono-V overlap removal,0.66236
HCAL mitigation (jets),0.62679
HCAL mitigation ($\phi^{miss}$),0.61775
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.61574

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.12259
$p_{T}^{miss} > 250$ GeV,0.028567
$p_{T}^{miss}$ quality filters,0.028531
Electron veto,0.028406
Muon veto,0.028361
Tau veto,0.02744
B jet veto,0.02744
Photon veto,0.027046
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.020249
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.019972
Leading AK4 jet $p_{T} > 100$ GeV,0.018916
Leading AK4 jet $\eta < 2.4$,0.018916
Leading AK4 jet energy fractions,0.018818
Mono-V overlap removal,0.017941
HCAL mitigation (jets),0.017941
HCAL mitigation ($\phi^{miss}$),0.017941
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.017843

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98748
$p_{T}^{miss} > 250$ GeV,0.94734
$p_{T}^{miss}$ quality filters,0.93668
Electron veto,0.93085
Muon veto,0.92776
Tau veto,0.9008
B jet veto,0.9008
Photon veto,0.86908
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69115
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69089
Leading AK4 jet $p_{T} > 100$ GeV,0.68995
Leading AK4 jet $\eta < 2.4$,0.68995
Leading AK4 jet energy fractions,0.68641
Mono-V overlap removal,0.66052
HCAL mitigation (jets),0.66052
HCAL mitigation ($\phi^{miss}$),0.66052
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6585

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99134
$p_{T}^{miss} > 250$ GeV,0.96591
$p_{T}^{miss}$ quality filters,0.95187
Electron veto,0.94626
Muon veto,0.94343
Tau veto,0.91361
B jet veto,0.91361
Photon veto,0.87989
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67394
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67376
Leading AK4 jet $p_{T} > 100$ GeV,0.67293
Leading AK4 jet $\eta < 2.4$,0.67293
Leading AK4 jet energy fractions,0.66811
Mono-V overlap removal,0.64742
HCAL mitigation (jets),0.64742
HCAL mitigation ($\phi^{miss}$),0.64742
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6447

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69221
$p_{T}^{miss} > 250$ GeV,0.34356
$p_{T}^{miss}$ quality filters,0.34282
Electron veto,0.34105
Muon veto,0.3401
Tau veto,0.32656
B jet veto,0.32656
Photon veto,0.32112
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2902
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28905
Leading AK4 jet $p_{T} > 100$ GeV,0.2802
Leading AK4 jet $\eta < 2.4$,0.2802
Leading AK4 jet energy fractions,0.27858
Mono-V overlap removal,0.26594
HCAL mitigation (jets),0.26594
HCAL mitigation ($\phi^{miss}$),0.26594
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.26591

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98981
$p_{T}^{miss} > 250$ GeV,0.95977
$p_{T}^{miss}$ quality filters,0.94741
Electron veto,0.94136
Muon veto,0.93834
Tau veto,0.90971
B jet veto,0.90971
Photon veto,0.87604
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67402
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67374
Leading AK4 jet $p_{T} > 100$ GeV,0.67288
Leading AK4 jet $\eta < 2.4$,0.67288
Leading AK4 jet energy fractions,0.66903
Mono-V overlap removal,0.64595
HCAL mitigation (jets),0.64595
HCAL mitigation ($\phi^{miss}$),0.64595
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.64342

#: $m_{\Phi}$ [GeV],500.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86562
$p_{T}^{miss} > 250$ GeV,0.5466
$p_{T}^{miss}$ quality filters,0.54603
Electron veto,0.54303
Muon veto,0.54166
Tau veto,0.52363
B jet veto,0.52363
Photon veto,0.51348
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44458
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44406
Leading AK4 jet $p_{T} > 100$ GeV,0.43586
Leading AK4 jet $\eta < 2.4$,0.43586
Leading AK4 jet energy fractions,0.43355
Mono-V overlap removal,0.40208
HCAL mitigation (jets),0.37797
HCAL mitigation ($\phi^{miss}$),0.32075
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32054

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97852
$p_{T}^{miss} > 250$ GeV,0.91481
$p_{T}^{miss}$ quality filters,0.90842
Electron veto,0.90224
Muon veto,0.89996
Tau veto,0.87473
B jet veto,0.87473
Photon veto,0.8466
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68358
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68345
Leading AK4 jet $p_{T} > 100$ GeV,0.68199
Leading AK4 jet $\eta < 2.4$,0.68199
Leading AK4 jet energy fractions,0.67851
Mono-V overlap removal,0.64814
HCAL mitigation (jets),0.6108
HCAL mitigation ($\phi^{miss}$),0.59115
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.58985

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92221
$p_{T}^{miss} > 250$ GeV,0.79771
$p_{T}^{miss}$ quality filters,0.79452
Electron veto,0.79183
Muon veto,0.78933
Tau veto,0.77196
B jet veto,0.77196
Photon veto,0.75802
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66324
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66264
Leading AK4 jet $p_{T} > 100$ GeV,0.65775
Leading AK4 jet $\eta < 2.4$,0.65775
Leading AK4 jet energy fractions,0.65394
Mono-V overlap removal,0.62302
HCAL mitigation (jets),0.62302
HCAL mitigation ($\phi^{miss}$),0.62302
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.62269

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83555
$p_{T}^{miss} > 250$ GeV,0.65881
$p_{T}^{miss}$ quality filters,0.65563
Electron veto,0.65346
Muon veto,0.65168
Tau veto,0.63503
B jet veto,0.63503
Photon veto,0.62385
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.5139
Leading AK4 jet $p_{T} > 100$ GeV,0.50729
Leading AK4 jet $\eta < 2.4$,0.50729
Leading AK4 jet energy fractions,0.50512
Mono-V overlap removal,0.47978
HCAL mitigation (jets),0.47978
HCAL mitigation ($\phi^{miss}$),0.47978
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.47943

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95181
$p_{T}^{miss} > 250$ GeV,0.8151
$p_{T}^{miss}$ quality filters,0.81154
Electron veto,0.80562
Muon veto,0.8034
Tau veto,0.77964
B jet veto,0.77964
Photon veto,0.75801
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6373
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63688
Leading AK4 jet $p_{T} > 100$ GeV,0.63519
Leading AK4 jet $\eta < 2.4$,0.63519
Leading AK4 jet energy fractions,0.63101
Mono-V overlap removal,0.60015
HCAL mitigation (jets),0.60015
HCAL mitigation ($\phi^{miss}$),0.60015
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.5992

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91743
$p_{T}^{miss} > 250$ GeV,0.69545
$p_{T}^{miss}$ quality filters,0.69373
Electron veto,0.68928
Muon veto,0.68708
Tau veto,0.66492
B jet veto,0.66492
Photon veto,0.6491
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55429
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55364
Leading AK4 jet $p_{T} > 100$ GeV,0.54887
Leading AK4 jet $\eta < 2.4$,0.54887
Leading AK4 jet energy fractions,0.54562
Mono-V overlap removal,0.5103
HCAL mitigation (jets),0.5103
HCAL mitigation ($\phi^{miss}$),0.5103
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.50977

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99169
$p_{T}^{miss} > 250$ GeV,0.96611
$p_{T}^{miss}$ quality filters,0.95365
Electron veto,0.94769
Muon veto,0.94522
Tau veto,0.91463
B jet veto,0.91463
Photon veto,0.88095
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65173
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65148
Leading AK4 jet $p_{T} > 100$ GeV,0.65071
Leading AK4 jet $\eta < 2.4$,0.65071
Leading AK4 jet energy fractions,0.64697
Mono-V overlap removal,0.62783
HCAL mitigation (jets),0.58981
HCAL mitigation ($\phi^{miss}$),0.58307
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.58026

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86881
$p_{T}^{miss} > 250$ GeV,0.62345
$p_{T}^{miss}$ quality filters,0.62203
Electron veto,0.62023
Muon veto,0.61843
Tau veto,0.60425
B jet veto,0.60425
Photon veto,0.597
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51983
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51895
Leading AK4 jet $p_{T} > 100$ GeV,0.509
Leading AK4 jet $\eta < 2.4$,0.509
Leading AK4 jet energy fractions,0.50647
Mono-V overlap removal,0.47612
HCAL mitigation (jets),0.47612
HCAL mitigation ($\phi^{miss}$),0.47612
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.47572

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],700.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.36952
$p_{T}^{miss} > 250$ GeV,0.16441
$p_{T}^{miss}$ quality filters,0.1639
Electron veto,0.1626
Muon veto,0.1622
Tau veto,0.13942
B jet veto,0.13942
Photon veto,0.13617
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.10568
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.10495
Leading AK4 jet $p_{T} > 100$ GeV,0.097013
Leading AK4 jet $\eta < 2.4$,0.097013
Leading AK4 jet energy fractions,0.09652
Mono-V overlap removal,0.090243
HCAL mitigation (jets),0.090243
HCAL mitigation ($\phi^{miss}$),0.090243
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.090243

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98933
$p_{T}^{miss} > 250$ GeV,0.95976
$p_{T}^{miss}$ quality filters,0.94703
Electron veto,0.94083
Muon veto,0.9379
Tau veto,0.90805
B jet veto,0.90805
Photon veto,0.87548
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65831
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65817
Leading AK4 jet $p_{T} > 100$ GeV,0.65728
Leading AK4 jet $\eta < 2.4$,0.65728
Leading AK4 jet energy fractions,0.65367
Mono-V overlap removal,0.63232
HCAL mitigation (jets),0.63232
HCAL mitigation ($\phi^{miss}$),0.63232
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.62966

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92136
$p_{T}^{miss} > 250$ GeV,0.77449
$p_{T}^{miss}$ quality filters,0.77192
Electron veto,0.76904
Muon veto,0.76705
Tau veto,0.74993
B jet veto,0.74993
Photon veto,0.73731
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65307
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65258
Leading AK4 jet $p_{T} > 100$ GeV,0.64821
Leading AK4 jet $\eta < 2.4$,0.64821
Leading AK4 jet energy fractions,0.64438
Mono-V overlap removal,0.61383
HCAL mitigation (jets),0.61383
HCAL mitigation ($\phi^{miss}$),0.61383
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6136

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.75736
$p_{T}^{miss} > 250$ GeV,0.52152
$p_{T}^{miss}$ quality filters,0.51955
Electron veto,0.518
Muon veto,0.51681
Tau veto,0.50405
B jet veto,0.50405
Photon veto,0.4961
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42666
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42624
Leading AK4 jet $p_{T} > 100$ GeV,0.41916
Leading AK4 jet $\eta < 2.4$,0.41916
Leading AK4 jet energy fractions,0.41707
Mono-V overlap removal,0.39741
HCAL mitigation (jets),0.3779
HCAL mitigation ($\phi^{miss}$),0.35219
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.35205

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87683
$p_{T}^{miss} > 250$ GeV,0.71757
$p_{T}^{miss}$ quality filters,0.71411
Electron veto,0.71176
Muon veto,0.70958
Tau veto,0.69292
B jet veto,0.69292
Photon veto,0.68054
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.5821
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.58139
Leading AK4 jet $p_{T} > 100$ GeV,0.57459
Leading AK4 jet $\eta < 2.4$,0.57459
Leading AK4 jet energy fractions,0.57192
Mono-V overlap removal,0.54395
HCAL mitigation (jets),0.54395
HCAL mitigation ($\phi^{miss}$),0.54395
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.54381

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98476
$p_{T}^{miss} > 250$ GeV,0.9391
$p_{T}^{miss}$ quality filters,0.9304
Electron veto,0.92465
Muon veto,0.92237
Tau veto,0.89506
B jet veto,0.89506
Photon veto,0.8654
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67959
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67945
Leading AK4 jet $p_{T} > 100$ GeV,0.67815
Leading AK4 jet $\eta < 2.4$,0.67815
Leading AK4 jet energy fractions,0.67455
Mono-V overlap removal,0.64779
HCAL mitigation (jets),0.61119
HCAL mitigation ($\phi^{miss}$),0.59777
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.59618

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99048
$p_{T}^{miss} > 250$ GeV,0.95954
$p_{T}^{miss}$ quality filters,0.94845
Electron veto,0.94278
Muon veto,0.94004
Tau veto,0.91033
B jet veto,0.91033
Photon veto,0.87743
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67737
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67721
Leading AK4 jet $p_{T} > 100$ GeV,0.67647
Leading AK4 jet $\eta < 2.4$,0.67647
Leading AK4 jet energy fractions,0.67269
Mono-V overlap removal,0.64977
HCAL mitigation (jets),0.61133
HCAL mitigation ($\phi^{miss}$),0.60285
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60093

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97216
$p_{T}^{miss} > 250$ GeV,0.89061
$p_{T}^{miss}$ quality filters,0.8852
Electron veto,0.87978
Muon veto,0.87752
Tau veto,0.85176
B jet veto,0.85176
Photon veto,0.82591
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66942
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66924
Leading AK4 jet $p_{T} > 100$ GeV,0.6673
Leading AK4 jet $\eta < 2.4$,0.6673
Leading AK4 jet energy fractions,0.66398
Mono-V overlap removal,0.63026
HCAL mitigation (jets),0.59363
HCAL mitigation ($\phi^{miss}$),0.57043
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.56925

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85899
$p_{T}^{miss} > 250$ GeV,0.62231
$p_{T}^{miss}$ quality filters,0.62135
Electron veto,0.61974
Muon veto,0.61815
Tau veto,0.60384
B jet veto,0.60384
Photon veto,0.59613
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51925
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51891
Leading AK4 jet $p_{T} > 100$ GeV,0.51029
Leading AK4 jet $\eta < 2.4$,0.51029
Leading AK4 jet energy fractions,0.50831
Mono-V overlap removal,0.47607
HCAL mitigation (jets),0.45409
HCAL mitigation ($\phi^{miss}$),0.39985
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39963

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85001
$p_{T}^{miss} > 250$ GeV,0.55616
$p_{T}^{miss}$ quality filters,0.55523
Electron veto,0.55366
Muon veto,0.55199
Tau veto,0.53938
B jet veto,0.53938
Photon veto,0.53199
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.48401
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.48351
Leading AK4 jet $p_{T} > 100$ GeV,0.47719
Leading AK4 jet $\eta < 2.4$,0.47719
Leading AK4 jet energy fractions,0.4746
Mono-V overlap removal,0.45018
HCAL mitigation (jets),0.43008
HCAL mitigation ($\phi^{miss}$),0.37699
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.37677

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],550.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7745
$p_{T}^{miss} > 250$ GeV,0.40654
$p_{T}^{miss}$ quality filters,0.40569
Electron veto,0.40422
Muon veto,0.40322
Tau veto,0.39209
B jet veto,0.39209
Photon veto,0.38672
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34846
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34753
Leading AK4 jet $p_{T} > 100$ GeV,0.34046
Leading AK4 jet $\eta < 2.4$,0.34046
Leading AK4 jet energy fractions,0.3383
Mono-V overlap removal,0.32279
HCAL mitigation (jets),0.32279
HCAL mitigation ($\phi^{miss}$),0.32279
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.32266

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96278
$p_{T}^{miss} > 250$ GeV,0.86414
$p_{T}^{miss}$ quality filters,0.85895
Electron veto,0.85271
Muon veto,0.85018
Tau veto,0.82201
B jet veto,0.82201
Photon veto,0.79814
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60748
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.60712
Leading AK4 jet $p_{T} > 100$ GeV,0.60357
Leading AK4 jet $\eta < 2.4$,0.60357
Leading AK4 jet energy fractions,0.60099
Mono-V overlap removal,0.5696
HCAL mitigation (jets),0.5696
HCAL mitigation ($\phi^{miss}$),0.5696
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.56809

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91728
