#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monovtau21_2016_bin2,monovtau21_2016_bin1,7149.318149
monovtau21_2016_bin2,monovtau21_2016_bin2,7236.164858
monovtau21_2016_bin2,monovtau21_2016_bin3,2046.302411
monovtau21_2016_bin2,monovtau21_2016_bin4,495.4309123
monovtau21_2016_bin2,monovtau21_2016_bin5,161.1480716
monovtau21_2016_bin2,monovtau21_2016_bin6,47.73533283
monovtau21_2016_bin2,monojet_2017_bin0,-1855.018468
monovtau21_2016_bin2,monojet_2017_bin1,-1984.405494
monovtau21_2016_bin2,monojet_2017_bin2,-587.1080913
monovtau21_2016_bin2,monojet_2017_bin3,-559.7865907
monovtau21_2016_bin2,monojet_2017_bin4,-92.03567285
monovtau21_2016_bin2,monojet_2017_bin5,-59.56867776
monovtau21_2016_bin2,monojet_2017_bin6,43.40008876
monovtau21_2016_bin2,monojet_2017_bin7,62.59000868
monovtau21_2016_bin2,monojet_2017_bin8,-81.71418565
monovtau21_2016_bin2,monojet_2017_bin9,33.27055746
monovtau21_2016_bin2,monojet_2017_bin10,28.09015026
monovtau21_2016_bin2,monojet_2017_bin11,92.77328581
monovtau21_2016_bin2,monojet_2017_bin12,52.82343295
monovtau21_2016_bin2,monojet_2017_bin13,33.00113661
monovtau21_2016_bin2,monojet_2017_bin14,30.02755337
monovtau21_2016_bin2,monojet_2017_bin15,26.24646708
monovtau21_2016_bin2,monojet_2017_bin16,-11.39276907
monovtau21_2016_bin2,monojet_2017_bin17,21.53969374
monovtau21_2016_bin2,monojet_2017_bin18,15.05655266
monovtau21_2016_bin2,monojet_2017_bin19,-2.573724398
monovtau21_2016_bin2,monojet_2017_bin20,7.463331239
monovtau21_2016_bin2,monojet_2017_bin21,7.928379796
monovtau21_2016_bin2,monojet_2018_bin0,12862.07016
monovtau21_2016_bin2,monojet_2018_bin1,7455.74058
monovtau21_2016_bin2,monojet_2018_bin2,4696.990636
monovtau21_2016_bin2,monojet_2018_bin3,2498.658435
monovtau21_2016_bin2,monojet_2018_bin4,1216.868071
monovtau21_2016_bin2,monojet_2018_bin5,818.7138043
monovtau21_2016_bin2,monojet_2018_bin6,863.3282593
monovtau21_2016_bin2,monojet_2018_bin7,756.1653677
monovtau21_2016_bin2,monojet_2018_bin8,422.609658
monovtau21_2016_bin2,monojet_2018_bin9,342.6811075
monovtau21_2016_bin2,monojet_2018_bin10,97.53895081
monovtau21_2016_bin2,monojet_2018_bin11,144.5478917
monovtau21_2016_bin2,monojet_2018_bin12,131.92889
monovtau21_2016_bin2,monojet_2018_bin13,67.0230987
monovtau21_2016_bin2,monojet_2018_bin14,24.82165795
monovtau21_2016_bin2,monojet_2018_bin15,44.16016315
monovtau21_2016_bin2,monojet_2018_bin16,20.53392108
monovtau21_2016_bin2,monojet_2018_bin17,23.52320339
monovtau21_2016_bin2,monojet_2018_bin18,14.12402312
monovtau21_2016_bin2,monojet_2018_bin19,11.6308045
monovtau21_2016_bin2,monojet_2018_bin20,1.118512684
monovtau21_2016_bin2,monojet_2018_bin21,2.000707715
monovtau21_2016_bin2,monovloose_2017_bin0,295.4752338
monovtau21_2016_bin2,monovloose_2017_bin1,41.37957126
monovtau21_2016_bin2,monovloose_2017_bin2,167.8865493
monovtau21_2016_bin2,monovloose_2017_bin3,-104.09974
monovtau21_2016_bin2,monovloose_2017_bin4,-2.623704229
monovtau21_2016_bin2,monovloose_2017_bin5,-18.1299769
monovtau21_2016_bin2,monovloose_2017_bin6,-1.422037046
monovtau21_2016_bin2,monovloose_2018_bin0,706.8848577
monovtau21_2016_bin2,monovloose_2018_bin1,386.7210433
monovtau21_2016_bin2,monovloose_2018_bin2,346.6133964
monovtau21_2016_bin2,monovloose_2018_bin3,182.9621043
monovtau21_2016_bin2,monovloose_2018_bin4,24.5979399
monovtau21_2016_bin2,monovloose_2018_bin5,19.38255616
monovtau21_2016_bin2,monovloose_2018_bin6,1.274243716
monovtau21_2016_bin2,monovtight_2017_bin0,-112.5370207
monovtau21_2016_bin2,monovtight_2017_bin1,4.325412557
monovtau21_2016_bin2,monovtight_2017_bin2,43.18870655
monovtau21_2016_bin2,monovtight_2017_bin3,43.67455158
monovtau21_2016_bin2,monovtight_2017_bin4,36.53646281
monovtau21_2016_bin2,monovtight_2017_bin5,-3.985585004
monovtau21_2016_bin2,monovtight_2017_bin6,6.008849396
monovtau21_2016_bin2,monovtight_2018_bin0,245.539529
monovtau21_2016_bin2,monovtight_2018_bin1,44.11478018
monovtau21_2016_bin2,monovtight_2018_bin2,46.68727386
monovtau21_2016_bin2,monovtight_2018_bin3,74.78038457
monovtau21_2016_bin2,monovtight_2018_bin4,19.40554512
monovtau21_2016_bin2,monovtight_2018_bin5,-6.864156416
monovtau21_2016_bin2,monovtight_2018_bin6,2.274621513
monovtau21_2016_bin3,monojet_2016_bin0,91879.59956
monovtau21_2016_bin3,monojet_2016_bin1,49378.21282
monovtau21_2016_bin3,monojet_2016_bin2,25895.01199
monovtau21_2016_bin3,monojet_2016_bin3,15425.48648
monovtau21_2016_bin3,monojet_2016_bin4,9262.307925
monovtau21_2016_bin3,monojet_2016_bin5,5672.248363
monovtau21_2016_bin3,monojet_2016_bin6,4989.9762
monovtau21_2016_bin3,monojet_2016_bin7,2861.859845
monovtau21_2016_bin3,monojet_2016_bin8,1655.075057
monovtau21_2016_bin3,monojet_2016_bin9,1090.108535
monovtau21_2016_bin3,monojet_2016_bin10,917.2175022
monovtau21_2016_bin3,monojet_2016_bin11,528.3571279
monovtau21_2016_bin3,monojet_2016_bin12,300.9589179
monovtau21_2016_bin3,monojet_2016_bin13,216.3666882
monovtau21_2016_bin3,monojet_2016_bin14,113.3818333
monovtau21_2016_bin3,monojet_2016_bin15,117.4126364
monovtau21_2016_bin3,monojet_2016_bin16,64.73693282
monovtau21_2016_bin3,monojet_2016_bin17,68.08857238
monovtau21_2016_bin3,monojet_2016_bin18,32.32647015
monovtau21_2016_bin3,monojet_2016_bin19,12.72184374
monovtau21_2016_bin3,monojet_2016_bin20,23.30049734
monovtau21_2016_bin3,monojet_2016_bin21,12.34048241
monovtau21_2016_bin3,monovtau21_2016_bin0,7512.594844
monovtau21_2016_bin3,monovtau21_2016_bin1,4121.244702
monovtau21_2016_bin3,monovtau21_2016_bin2,2046.302411
monovtau21_2016_bin3,monovtau21_2016_bin3,3591.430913
monovtau21_2016_bin3,monovtau21_2016_bin4,320.3647099
monovtau21_2016_bin3,monovtau21_2016_bin5,117.6514669
monovtau21_2016_bin3,monovtau21_2016_bin6,34.39290571
monovtau21_2016_bin3,monojet_2017_bin0,-2352.169858
monovtau21_2016_bin3,monojet_2017_bin1,-697.4000625
monovtau21_2016_bin3,monojet_2017_bin2,-756.0789406
monovtau21_2016_bin3,monojet_2017_bin3,-214.5593164
monovtau21_2016_bin3,monojet_2017_bin4,83.88149733
monovtau21_2016_bin3,monojet_2017_bin5,-91.56165742
monovtau21_2016_bin3,monojet_2017_bin6,-92.6753249
monovtau21_2016_bin3,monojet_2017_bin7,1.771643832
monovtau21_2016_bin3,monojet_2017_bin8,-51.45037279
monovtau21_2016_bin3,monojet_2017_bin9,-20.18820005
monovtau21_2016_bin3,monojet_2017_bin10,15.74054867
monovtau21_2016_bin3,monojet_2017_bin11,-6.492666878
monovtau21_2016_bin3,monojet_2017_bin12,-2.574463873
monovtau21_2016_bin3,monojet_2017_bin13,25.20388374
monovtau21_2016_bin3,monojet_2017_bin14,-6.496651785
monovtau21_2016_bin3,monojet_2017_bin15,16.27723632
monovtau21_2016_bin3,monojet_2017_bin16,-0.3520219755
monovtau21_2016_bin3,monojet_2017_bin17,3.981316836
monovtau21_2016_bin3,monojet_2017_bin18,-4.496851736
monovtau21_2016_bin3,monojet_2017_bin19,-1.323452911
monovtau21_2016_bin3,monojet_2017_bin20,3.946085852
monovtau21_2016_bin3,monojet_2017_bin21,2.88562225
monovtau21_2016_bin3,monojet_2018_bin0,12355.56298
monovtau21_2016_bin3,monojet_2018_bin1,5604.09059
monovtau21_2016_bin3,monojet_2018_bin2,3241.639991
monovtau21_2016_bin3,monojet_2018_bin3,1595.644181
monovtau21_2016_bin3,monojet_2018_bin4,1034.683577
monovtau21_2016_bin3,monojet_2018_bin5,723.5437227
monovtau21_2016_bin3,monojet_2018_bin6,659.509391
monovtau21_2016_bin3,monojet_2018_bin7,504.2795688
monovtau21_2016_bin3,monojet_2018_bin8,408.7953549
monovtau21_2016_bin3,monojet_2018_bin9,143.6954337
monovtau21_2016_bin3,monojet_2018_bin10,142.4665337
monovtau21_2016_bin3,monojet_2018_bin11,168.3130215
monovtau21_2016_bin3,monojet_2018_bin12,101.9360768
monovtau21_2016_bin3,monojet_2018_bin13,44.70533924
monovtau21_2016_bin3,monojet_2018_bin14,20.05817692
monovtau21_2016_bin3,monojet_2018_bin15,25.07310736
monovtau21_2016_bin3,monojet_2018_bin16,8.894191147
monovtau21_2016_bin3,monojet_2018_bin17,31.57940344
monovtau21_2016_bin3,monojet_2018_bin18,15.79656428
monovtau21_2016_bin3,monojet_2018_bin19,5.094307768
monovtau21_2016_bin3,monojet_2018_bin20,10.09526611
monovtau21_2016_bin3,monojet_2018_bin21,1.807319394
monovtau21_2016_bin3,monovloose_2017_bin0,-103.0313222
monovtau21_2016_bin3,monovloose_2017_bin1,-186.3281908
monovtau21_2016_bin3,monovloose_2017_bin2,-56.59452663
monovtau21_2016_bin3,monovloose_2017_bin3,-27.25239858
monovtau21_2016_bin3,monovloose_2017_bin4,-41.02745184
monovtau21_2016_bin3,monovloose_2017_bin5,-4.78389202
monovtau21_2016_bin3,monovloose_2017_bin6,-1.903573202
monovtau21_2016_bin3,monovloose_2018_bin0,567.0151843
monovtau21_2016_bin3,monovloose_2018_bin1,270.8702253
monovtau21_2016_bin3,monovloose_2018_bin2,202.4795709
monovtau21_2016_bin3,monovloose_2018_bin3,132.8483784
monovtau21_2016_bin3,monovloose_2018_bin4,67.24854721
monovtau21_2016_bin3,monovloose_2018_bin5,-5.014000912
monovtau21_2016_bin3,monovloose_2018_bin6,-10.23387563
monovtau21_2016_bin3,monovtight_2017_bin0,-4.775110906
monovtau21_2016_bin3,monovtight_2017_bin1,16.46365953
monovtau21_2016_bin3,monovtight_2017_bin2,-25.07702927
monovtau21_2016_bin3,monovtight_2017_bin3,11.81996472
monovtau21_2016_bin3,monovtight_2017_bin4,10.7537589
monovtau21_2016_bin3,monovtight_2017_bin5,-5.963435039
monovtau21_2016_bin3,monovtight_2017_bin6,-3.888341908
monovtau21_2016_bin3,monovtight_2018_bin0,42.28505109
monovtau21_2016_bin3,monovtight_2018_bin1,31.14085434
monovtau21_2016_bin3,monovtight_2018_bin2,88.07427662
monovtau21_2016_bin3,monovtight_2018_bin3,38.86761929
monovtau21_2016_bin3,monovtight_2018_bin4,-12.58051015
monovtau21_2016_bin3,monovtight_2018_bin5,-6.314925861
monovtau21_2016_bin3,monovtight_2018_bin6,-4.907607975
monovtau21_2016_bin4,monojet_2016_bin0,18631.87942
monovtau21_2016_bin4,monojet_2016_bin1,10343.99341
monovtau21_2016_bin4,monojet_2016_bin2,5879.295792
monovtau21_2016_bin4,monojet_2016_bin3,3567.507008
monovtau21_2016_bin4,monojet_2016_bin4,2089.801082
monovtau21_2016_bin4,monojet_2016_bin5,1377.735321
monovtau21_2016_bin4,monojet_2016_bin6,1249.796318
monovtau21_2016_bin4,monojet_2016_bin7,700.4005862
monovtau21_2016_bin4,monojet_2016_bin8,441.0929882
monovtau21_2016_bin4,monojet_2016_bin9,314.4415071
monovtau21_2016_bin4,monojet_2016_bin10,229.59722
monovtau21_2016_bin4,monojet_2016_bin11,152.0603484
monovtau21_2016_bin4,monojet_2016_bin12,87.7543897
monovtau21_2016_bin4,monojet_2016_bin13,64.78561315
monovtau21_2016_bin4,monojet_2016_bin14,38.24346927
monovtau21_2016_bin4,monojet_2016_bin15,33.1209602
monovtau21_2016_bin4,monojet_2016_bin16,23.39044203
monovtau21_2016_bin4,monojet_2016_bin17,15.14416523
monovtau21_2016_bin4,monojet_2016_bin18,15.55933492
monovtau21_2016_bin4,monojet_2016_bin19,6.519408423
monovtau21_2016_bin4,monojet_2016_bin20,4.70772788
monovtau21_2016_bin4,monojet_2016_bin21,3.853571105
monovtau21_2016_bin4,monovtau21_2016_bin0,1574.08581
monovtau21_2016_bin4,monovtau21_2016_bin1,846.6673864
monovtau21_2016_bin4,monovtau21_2016_bin2,495.4309123
monovtau21_2016_bin4,monovtau21_2016_bin3,320.3647099
monovtau21_2016_bin4,monovtau21_2016_bin4,500.2897619
monovtau21_2016_bin4,monovtau21_2016_bin5,50.03862082
monovtau21_2016_bin4,monovtau21_2016_bin6,8.380977852
monovtau21_2016_bin4,monojet_2017_bin0,-1912.927256
monovtau21_2016_bin4,monojet_2017_bin1,-1173.767029
monovtau21_2016_bin4,monojet_2017_bin2,-552.811251
monovtau21_2016_bin4,monojet_2017_bin3,-160.419727
monovtau21_2016_bin4,monojet_2017_bin4,-104.4036684
monovtau21_2016_bin4,monojet_2017_bin5,-86.17846543
monovtau21_2016_bin4,monojet_2017_bin6,38.35305974
monovtau21_2016_bin4,monojet_2017_bin7,38.51794345
monovtau21_2016_bin4,monojet_2017_bin8,-31.38959285
monovtau21_2016_bin4,monojet_2017_bin9,-0.653704997
monovtau21_2016_bin4,monojet_2017_bin10,8.80486794
monovtau21_2016_bin4,monojet_2017_bin11,7.535470569
monovtau21_2016_bin4,monojet_2017_bin12,25.24739237
monovtau21_2016_bin4,monojet_2017_bin13,-0.05247257586
monovtau21_2016_bin4,monojet_2017_bin14,1.355563742
monovtau21_2016_bin4,monojet_2017_bin15,-3.295084275
monovtau21_2016_bin4,monojet_2017_bin16,-0.04981758125
monovtau21_2016_bin4,monojet_2017_bin17,2.313023097
monovtau21_2016_bin4,monojet_2017_bin18,1.395862362
monovtau21_2016_bin4,monojet_2017_bin19,-0.5044859656
monovtau21_2016_bin4,monojet_2017_bin20,0.5187392845
monovtau21_2016_bin4,monojet_2017_bin21,0.7254960276
monovtau21_2016_bin4,monojet_2018_bin0,4064.78482
monovtau21_2016_bin4,monojet_2018_bin1,1686.994883
monovtau21_2016_bin4,monojet_2018_bin2,926.8392639
monovtau21_2016_bin4,monojet_2018_bin3,484.3900307
monovtau21_2016_bin4,monojet_2018_bin4,295.430017
monovtau21_2016_bin4,monojet_2018_bin5,212.3111346
monovtau21_2016_bin4,monojet_2018_bin6,226.9836204
monovtau21_2016_bin4,monojet_2018_bin7,160.8416016
monovtau21_2016_bin4,monojet_2018_bin8,120.1937632
monovtau21_2016_bin4,monojet_2018_bin9,79.3458419
monovtau21_2016_bin4,monojet_2018_bin10,60.61294374
monovtau21_2016_bin4,monojet_2018_bin11,47.29279426
monovtau21_2016_bin4,monojet_2018_bin12,39.32728513
monovtau21_2016_bin4,monojet_2018_bin13,28.5597018
monovtau21_2016_bin4,monojet_2018_bin14,13.89276402
monovtau21_2016_bin4,monojet_2018_bin15,14.40664415
monovtau21_2016_bin4,monojet_2018_bin16,3.483479955
monovtau21_2016_bin4,monojet_2018_bin17,4.585952371
monovtau21_2016_bin4,monojet_2018_bin18,9.929015862
monovtau21_2016_bin4,monojet_2018_bin19,2.905552813
monovtau21_2016_bin4,monojet_2018_bin20,0.5331540809
monovtau21_2016_bin4,monojet_2018_bin21,2.054633045
monovtau21_2016_bin4,monovloose_2017_bin0,-92.15151646
monovtau21_2016_bin4,monovloose_2017_bin1,-142.6559963
monovtau21_2016_bin4,monovloose_2017_bin2,-31.26420232
monovtau21_2016_bin4,monovloose_2017_bin3,2.038254723
monovtau21_2016_bin4,monovloose_2017_bin4,7.198278426
monovtau21_2016_bin4,monovloose_2017_bin5,5.848740393
monovtau21_2016_bin4,monovloose_2017_bin6,0.4734981271
monovtau21_2016_bin4,monovloose_2018_bin0,299.3076049
monovtau21_2016_bin4,monovloose_2018_bin1,30.72771902
monovtau21_2016_bin4,monovloose_2018_bin2,50.42740081
monovtau21_2016_bin4,monovloose_2018_bin3,39.06082402
monovtau21_2016_bin4,monovloose_2018_bin4,16.17756118
monovtau21_2016_bin4,monovloose_2018_bin5,6.360058059
monovtau21_2016_bin4,monovloose_2018_bin6,2.898619593
monovtau21_2016_bin4,monovtight_2017_bin0,-10.97271864
monovtau21_2016_bin4,monovtight_2017_bin1,3.910077967
monovtau21_2016_bin4,monovtight_2017_bin2,-3.737715723
monovtau21_2016_bin4,monovtight_2017_bin3,5.954044821
monovtau21_2016_bin4,monovtight_2017_bin4,7.061286963
monovtau21_2016_bin4,monovtight_2017_bin5,3.998956928
monovtau21_2016_bin4,monovtight_2017_bin6,1.985140875
monovtau21_2016_bin4,monovtight_2018_bin0,-37.15728866
monovtau21_2016_bin4,monovtight_2018_bin1,45.97154412
monovtau21_2016_bin4,monovtight_2018_bin2,18.91545416
monovtau21_2016_bin4,monovtight_2018_bin3,38.00293931
monovtau21_2016_bin4,monovtight_2018_bin4,14.60180358
monovtau21_2016_bin4,monovtight_2018_bin5,6.6851741
monovtau21_2016_bin4,monovtight_2018_bin6,3.018330723
monovtau21_2016_bin5,monojet_2016_bin0,6772.553496
monovtau21_2016_bin5,monojet_2016_bin1,3770.271686
monovtau21_2016_bin5,monojet_2016_bin2,2074.605501
monovtau21_2016_bin5,monojet_2016_bin3,1233.962238
monovtau21_2016_bin5,monojet_2016_bin4,790.1546432
monovtau21_2016_bin5,monojet_2016_bin5,520.4631998
monovtau21_2016_bin5,monojet_2016_bin6,490.6196459
monovtau21_2016_bin5,monojet_2016_bin7,291.7361164
monovtau21_2016_bin5,monojet_2016_bin8,176.3919659
monovtau21_2016_bin5,monojet_2016_bin9,135.8055112
monovtau21_2016_bin5,monojet_2016_bin10,88.81524521
monovtau21_2016_bin5,monojet_2016_bin11,56.29370975
monovtau21_2016_bin5,monojet_2016_bin12,35.77894686
monovtau21_2016_bin5,monojet_2016_bin13,21.81151953
monovtau21_2016_bin5,monojet_2016_bin14,15.45815811
monovtau21_2016_bin5,monojet_2016_bin15,11.76923288
monovtau21_2016_bin5,monojet_2016_bin16,8.295276177
monovtau21_2016_bin5,monojet_2016_bin17,6.658949547
monovtau21_2016_bin5,monojet_2016_bin18,2.566448967
monovtau21_2016_bin5,monojet_2016_bin19,2.271480943
monovtau21_2016_bin5,monojet_2016_bin20,1.448986914
monovtau21_2016_bin5,monojet_2016_bin21,1.825713372
monovtau21_2016_bin5,monovtau21_2016_bin0,523.1105475
monovtau21_2016_bin5,monovtau21_2016_bin1,348.2676677
monovtau21_2016_bin5,monovtau21_2016_bin2,161.1480716
monovtau21_2016_bin5,monovtau21_2016_bin3,117.6514669
monovtau21_2016_bin5,monovtau21_2016_bin4,50.03862082
monovtau21_2016_bin5,monovtau21_2016_bin5,120.6833925
monovtau21_2016_bin5,monovtau21_2016_bin6,4.047427589
monovtau21_2016_bin5,monojet_2017_bin0,-383.0158049
monovtau21_2016_bin5,monojet_2017_bin1,-310.7754502
monovtau21_2016_bin5,monojet_2017_bin2,-145.1573545
monovtau21_2016_bin5,monojet_2017_bin3,-28.91987943
monovtau21_2016_bin5,monojet_2017_bin4,-22.97843192
monovtau21_2016_bin5,monojet_2017_bin5,11.86401643
monovtau21_2016_bin5,monojet_2017_bin6,-4.99740537
monovtau21_2016_bin5,monojet_2017_bin7,8.446876247
monovtau21_2016_bin5,monojet_2017_bin8,7.36217275
monovtau21_2016_bin5,monojet_2017_bin9,26.40599583
monovtau21_2016_bin5,monojet_2017_bin10,5.294359693
monovtau21_2016_bin5,monojet_2017_bin11,6.517464736
monovtau21_2016_bin5,monojet_2017_bin12,9.542697144
monovtau21_2016_bin5,monojet_2017_bin13,-1.665142801
monovtau21_2016_bin5,monojet_2017_bin14,3.320676263
monovtau21_2016_bin5,monojet_2017_bin15,1.478226922
monovtau21_2016_bin5,monojet_2017_bin16,-0.3473660363
monovtau21_2016_bin5,monojet_2017_bin17,1.874981894
monovtau21_2016_bin5,monojet_2017_bin18,-0.8564960069
monovtau21_2016_bin5,monojet_2017_bin19,1.043130048
monovtau21_2016_bin5,monojet_2017_bin20,1.155271422
monovtau21_2016_bin5,monojet_2017_bin21,0.4052401858
monovtau21_2016_bin5,monojet_2018_bin0,809.0066438
monovtau21_2016_bin5,monojet_2018_bin1,473.1335969
monovtau21_2016_bin5,monojet_2018_bin2,233.0757508
monovtau21_2016_bin5,monojet_2018_bin3,115.8072243
monovtau21_2016_bin5,monojet_2018_bin4,116.162294
monovtau21_2016_bin5,monojet_2018_bin5,94.99585249
monovtau21_2016_bin5,monojet_2018_bin6,82.69736232
monovtau21_2016_bin5,monojet_2018_bin7,63.74523469
monovtau21_2016_bin5,monojet_2018_bin8,48.08600259
monovtau21_2016_bin5,monojet_2018_bin9,20.74035458
monovtau21_2016_bin5,monojet_2018_bin10,23.79258954
monovtau21_2016_bin5,monojet_2018_bin11,8.536194182
monovtau21_2016_bin5,monojet_2018_bin12,4.34305663
monovtau21_2016_bin5,monojet_2018_bin13,2.661708125
monovtau21_2016_bin5,monojet_2018_bin14,2.640138231
monovtau21_2016_bin5,monojet_2018_bin15,-0.6971512906
monovtau21_2016_bin5,monojet_2018_bin16,-1.356121524
monovtau21_2016_bin5,monojet_2018_bin17,1.751619605
monovtau21_2016_bin5,monojet_2018_bin18,3.936218013
monovtau21_2016_bin5,monojet_2018_bin19,0.9881928531
monovtau21_2016_bin5,monojet_2018_bin20,0.2135250689
monovtau21_2016_bin5,monojet_2018_bin21,0.3571630046
monovtau21_2016_bin5,monovloose_2017_bin0,15.55153488
monovtau21_2016_bin5,monovloose_2017_bin1,15.0269912
monovtau21_2016_bin5,monovloose_2017_bin2,7.797316993
monovtau21_2016_bin5,monovloose_2017_bin3,0.7055909177
monovtau21_2016_bin5,monovloose_2017_bin4,5.548368298
monovtau21_2016_bin5,monovloose_2017_bin5,5.012610805
monovtau21_2016_bin5,monovloose_2017_bin6,-0.9598572641
monovtau21_2016_bin5,monovloose_2018_bin0,60.82410128
monovtau21_2016_bin5,monovloose_2018_bin1,3.560037836
monovtau21_2016_bin5,monovloose_2018_bin2,7.156057162
monovtau21_2016_bin5,monovloose_2018_bin3,8.894201284
monovtau21_2016_bin5,monovloose_2018_bin4,-1.666429896
monovtau21_2016_bin5,monovloose_2018_bin5,-0.8607470548
monovtau21_2016_bin5,monovloose_2018_bin6,1.528763658
monovtau21_2016_bin5,monovtight_2017_bin0,-13.88066951
monovtau21_2016_bin5,monovtight_2017_bin1,-2.597142821
monovtau21_2016_bin5,monovtight_2017_bin2,12.60925184
monovtau21_2016_bin5,monovtight_2017_bin3,-4.414348325
monovtau21_2016_bin5,monovtight_2017_bin4,-0.2503507421
monovtau21_2016_bin5,monovtight_2017_bin5,-1.094878553
monovtau21_2016_bin5,monovtight_2017_bin6,-0.6819941895
monovtau21_2016_bin5,monovtight_2018_bin0,4.9081556
monovtau21_2016_bin5,monovtight_2018_bin1,-6.622250073
monovtau21_2016_bin5,monovtight_2018_bin2,7.192714672
monovtau21_2016_bin5,monovtight_2018_bin3,3.644116101
monovtau21_2016_bin5,monovtight_2018_bin4,0.7895404805
monovtau21_2016_bin5,monovtight_2018_bin5,-0.5276655968
monovtau21_2016_bin5,monovtight_2018_bin6,0.8814151177
monovtau21_2016_bin6,monojet_2016_bin0,1559.223643
monovtau21_2016_bin6,monojet_2016_bin1,794.7847592
monovtau21_2016_bin6,monojet_2016_bin2,544.4638523
monovtau21_2016_bin6,monojet_2016_bin3,312.563587
monovtau21_2016_bin6,monojet_2016_bin4,178.0185984
monovtau21_2016_bin6,monojet_2016_bin5,136.4543189
monovtau21_2016_bin6,monojet_2016_bin6,117.664119
monovtau21_2016_bin6,monojet_2016_bin7,71.72333284
monovtau21_2016_bin6,monojet_2016_bin8,47.52455152
monovtau21_2016_bin6,monojet_2016_bin9,28.65879328
monovtau21_2016_bin6,monojet_2016_bin10,24.81664477
monovtau21_2016_bin6,monojet_2016_bin11,16.04878747
monovtau21_2016_bin6,monojet_2016_bin12,9.805599529
monovtau21_2016_bin6,monojet_2016_bin13,6.039233144
monovtau21_2016_bin6,monojet_2016_bin14,3.478326836
monovtau21_2016_bin6,monojet_2016_bin15,2.429063939
monovtau21_2016_bin6,monojet_2016_bin16,1.132934558
monovtau21_2016_bin6,monojet_2016_bin17,0.74053142
monovtau21_2016_bin6,monojet_2016_bin18,0.8681405609
monovtau21_2016_bin6,monojet_2016_bin19,0.6281605664
monovtau21_2016_bin6,monojet_2016_bin20,0.1208736375
monovtau21_2016_bin6,monojet_2016_bin21,0.3538620347
monovtau21_2016_bin6,monovtau21_2016_bin0,132.1727324
monovtau21_2016_bin6,monovtau21_2016_bin1,82.47297543
monovtau21_2016_bin6,monovtau21_2016_bin2,47.73533283
monovtau21_2016_bin6,monovtau21_2016_bin3,34.39290571
monovtau21_2016_bin6,monovtau21_2016_bin4,8.380977852
monovtau21_2016_bin6,monovtau21_2016_bin5,4.047427589
monovtau21_2016_bin6,monovtau21_2016_bin6,21.68841577
monovtau21_2016_bin6,monojet_2017_bin0,-311.0648301
monovtau21_2016_bin6,monojet_2017_bin1,-203.6403393
monovtau21_2016_bin6,monojet_2017_bin2,-118.2897723
monovtau21_2016_bin6,monojet_2017_bin3,-69.42507824
monovtau21_2016_bin6,monojet_2017_bin4,-27.75931389
monovtau21_2016_bin6,monojet_2017_bin5,-35.72435583
monovtau21_2016_bin6,monojet_2017_bin6,-22.13338258
monovtau21_2016_bin6,monojet_2017_bin7,-3.673536386
monovtau21_2016_bin6,monojet_2017_bin8,-15.93461517
monovtau21_2016_bin6,monojet_2017_bin9,-0.3599211297
monovtau21_2016_bin6,monojet_2017_bin10,-3.592462157
monovtau21_2016_bin6,monojet_2017_bin11,-0.7969726947
monovtau21_2016_bin6,monojet_2017_bin12,0.2578927079
monovtau21_2016_bin6,monojet_2017_bin13,-1.679023888
monovtau21_2016_bin6,monojet_2017_bin14,0.4075316411
monovtau21_2016_bin6,monojet_2017_bin15,-0.1465305361
monovtau21_2016_bin6,monojet_2017_bin16,-0.6466006906
monovtau21_2016_bin6,monojet_2017_bin17,0.00459586451
monovtau21_2016_bin6,monojet_2017_bin18,-0.1606261498
monovtau21_2016_bin6,monojet_2017_bin19,-0.4181986186
monovtau21_2016_bin6,monojet_2017_bin20,-0.1138549843
monovtau21_2016_bin6,monojet_2017_bin21,0.06572952898
monovtau21_2016_bin6,monojet_2018_bin0,449.3205189
monovtau21_2016_bin6,monojet_2018_bin1,265.9462484
monovtau21_2016_bin6,monojet_2018_bin2,163.3833701
monovtau21_2016_bin6,monojet_2018_bin3,79.90124102
monovtau21_2016_bin6,monojet_2018_bin4,83.47802768
monovtau21_2016_bin6,monojet_2018_bin5,39.25524724
monovtau21_2016_bin6,monojet_2018_bin6,45.63890734
monovtau21_2016_bin6,monojet_2018_bin7,35.928333
monovtau21_2016_bin6,monojet_2018_bin8,19.21198129
monovtau21_2016_bin6,monojet_2018_bin9,11.28934883
monovtau21_2016_bin6,monojet_2018_bin10,10.8707618
monovtau21_2016_bin6,monojet_2018_bin11,8.887143244
monovtau21_2016_bin6,monojet_2018_bin12,3.648865103
monovtau21_2016_bin6,monojet_2018_bin13,3.65442352
monovtau21_2016_bin6,monojet_2018_bin14,1.355776325
monovtau21_2016_bin6,monojet_2018_bin15,2.186541816
monovtau21_2016_bin6,monojet_2018_bin16,-0.1379659127
