#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68146
$p_{T}^{miss} > 250$ GeV,0.33384
$p_{T}^{miss}$ quality filters,0.33309
Electron veto,0.32653
Muon veto,0.32035
Tau veto,0.30526
B jet veto,0.30526
Photon veto,0.30363
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27404
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27327
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21185
Leading AK8 jet energy fractions,0.21185
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11531
HCAL mitigation (jets),0.11531
HCAL mitigation ($\phi^{miss}$),0.11531
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11526
Leading AK8 jet DeepAK8 tag (low-purity),0.05467

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73533
$p_{T}^{miss} > 250$ GeV,0.47191
$p_{T}^{miss}$ quality filters,0.47061
Electron veto,0.46135
Muon veto,0.45217
Tau veto,0.43082
B jet veto,0.43082
Photon veto,0.42839
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38166
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38101
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.31988
Leading AK8 jet energy fractions,0.31988
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17561
HCAL mitigation (jets),0.17561
HCAL mitigation ($\phi^{miss}$),0.17561
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17554
Leading AK8 jet DeepAK8 tag (low-purity),0.081092

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66431
$p_{T}^{miss} > 250$ GeV,0.33469
$p_{T}^{miss}$ quality filters,0.33416
Electron veto,0.32795
Muon veto,0.32182
Tau veto,0.30627
B jet veto,0.30627
Photon veto,0.30466
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27481
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27451
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21543
Leading AK8 jet energy fractions,0.21543
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11663
HCAL mitigation (jets),0.11158
HCAL mitigation ($\phi^{miss}$),0.096845
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.096818
Leading AK8 jet DeepAK8 tag (low-purity),0.047489

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.47858
$p_{T}^{miss} > 250$ GeV,0.12915
$p_{T}^{miss}$ quality filters,0.12903
Electron veto,0.12874
Muon veto,0.1284
Tau veto,0.12544
B jet veto,0.12544
Photon veto,0.12482
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1174
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.11697
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.063024
Leading AK8 jet energy fractions,0.063024
Leading AK8 jet $65<m_{SD}<105$ GeV,0.010653
HCAL mitigation (jets),0.010135
HCAL mitigation ($\phi^{miss}$),0.008601
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.008601
Leading AK8 jet DeepAK8 tag (low-purity),0.0037761

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7708
$p_{T}^{miss} > 250$ GeV,0.55
$p_{T}^{miss}$ quality filters,0.54822
Electron veto,0.53669
Muon veto,0.52614
Tau veto,0.50144
B jet veto,0.50144
Photon veto,0.4983
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43971
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43909
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.38475
Leading AK8 jet energy fractions,0.38475
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21285
HCAL mitigation (jets),0.21285
HCAL mitigation ($\phi^{miss}$),0.21285
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21275
Leading AK8 jet DeepAK8 tag (low-purity),0.095676

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66876
$p_{T}^{miss} > 250$ GeV,0.34242
$p_{T}^{miss}$ quality filters,0.34184
Electron veto,0.33532
Muon veto,0.32889
Tau veto,0.31324
B jet veto,0.31324
Photon veto,0.31153
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28055
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28023
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22096
Leading AK8 jet energy fractions,0.22096
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11955
HCAL mitigation (jets),0.11454
HCAL mitigation ($\phi^{miss}$),0.099943
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.099908
Leading AK8 jet DeepAK8 tag (low-purity),0.048298

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63451
$p_{T}^{miss} > 250$ GeV,0.26415
$p_{T}^{miss}$ quality filters,0.26391
Electron veto,0.26327
Muon veto,0.2626
Tau veto,0.25626
B jet veto,0.25626
Photon veto,0.25469
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23756
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23692
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14795
Leading AK8 jet energy fractions,0.14795
Leading AK8 jet $65<m_{SD}<105$ GeV,0.02423
HCAL mitigation (jets),0.02268
HCAL mitigation ($\phi^{miss}$),0.019478
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.019478
Leading AK8 jet DeepAK8 tag (low-purity),0.0084107

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66163
$p_{T}^{miss} > 250$ GeV,0.26057
$p_{T}^{miss}$ quality filters,0.26016
Electron veto,0.25943
Muon veto,0.2586
Tau veto,0.25242
B jet veto,0.25242
Photon veto,0.25096
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23368
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23218
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14003
Leading AK8 jet energy fractions,0.14003
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023237
HCAL mitigation (jets),0.023237
HCAL mitigation ($\phi^{miss}$),0.023237
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023234
Leading AK8 jet DeepAK8 tag (low-purity),0.009807

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.75135
$p_{T}^{miss} > 250$ GeV,0.50531
$p_{T}^{miss}$ quality filters,0.50388
Electron veto,0.49329
Muon veto,0.48328
Tau veto,0.46069
B jet veto,0.46069
Photon veto,0.45791
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.4066
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40593
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.34744
Leading AK8 jet energy fractions,0.34744
Leading AK8 jet $65<m_{SD}<105$ GeV,0.19224
HCAL mitigation (jets),0.19224
HCAL mitigation ($\phi^{miss}$),0.19224
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.19217
Leading AK8 jet DeepAK8 tag (low-purity),0.088233

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67996
$p_{T}^{miss} > 250$ GeV,0.33766
$p_{T}^{miss}$ quality filters,0.33723
Electron veto,0.3364
Muon veto,0.3356
Tau veto,0.3274
B jet veto,0.3274
Photon veto,0.32537
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29925
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29864
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.20112
Leading AK8 jet energy fractions,0.20112
Leading AK8 jet $65<m_{SD}<105$ GeV,0.032898
HCAL mitigation (jets),0.030853
HCAL mitigation ($\phi^{miss}$),0.026802
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0268
Leading AK8 jet DeepAK8 tag (low-purity),0.011677

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67136
$p_{T}^{miss} > 250$ GeV,0.36595
$p_{T}^{miss}$ quality filters,0.36538
Electron veto,0.35819
Muon veto,0.35139
Tau veto,0.33445
B jet veto,0.33445
Photon veto,0.33272
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29868
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29835
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.24
Leading AK8 jet energy fractions,0.24
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12945
HCAL mitigation (jets),0.12385
HCAL mitigation ($\phi^{miss}$),0.10844
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.1084
Leading AK8 jet DeepAK8 tag (low-purity),0.051957

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67622
$p_{T}^{miss} > 250$ GeV,0.38279
$p_{T}^{miss}$ quality filters,0.3821
Electron veto,0.37462
Muon veto,0.36732
Tau veto,0.34959
B jet veto,0.34959
Photon veto,0.34767
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31179
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31145
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.25182
Leading AK8 jet energy fractions,0.25182
Leading AK8 jet $65<m_{SD}<105$ GeV,0.13533
HCAL mitigation (jets),0.12934
HCAL mitigation ($\phi^{miss}$),0.11342
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11337
Leading AK8 jet DeepAK8 tag (low-purity),0.054452

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68168
$p_{T}^{miss} > 250$ GeV,0.33302
$p_{T}^{miss}$ quality filters,0.33231
Electron veto,0.32595
Muon veto,0.31968
Tau veto,0.30458
B jet veto,0.30458
Photon veto,0.30294
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27274
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27191
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21101
Leading AK8 jet energy fractions,0.21101
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11537
HCAL mitigation (jets),0.11537
HCAL mitigation ($\phi^{miss}$),0.11537
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11533
Leading AK8 jet DeepAK8 tag (low-purity),0.055123

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7128
$p_{T}^{miss} > 250$ GeV,0.45032
$p_{T}^{miss}$ quality filters,0.44937
Electron veto,0.44058
Muon veto,0.43189
Tau veto,0.41103
B jet veto,0.41103
Photon veto,0.4088
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36544
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36521
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30501
Leading AK8 jet energy fractions,0.30501
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16778
HCAL mitigation (jets),0.16004
HCAL mitigation ($\phi^{miss}$),0.14113
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14108
Leading AK8 jet DeepAK8 tag (low-purity),0.066132

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.44328
$p_{T}^{miss} > 250$ GeV,0.078301
$p_{T}^{miss}$ quality filters,0.078199
Electron veto,0.078044
Muon veto,0.077806
Tau veto,0.07601
B jet veto,0.07601
Photon veto,0.075665
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.071478
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.070645
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.038034
Leading AK8 jet energy fractions,0.038034
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0057424
HCAL mitigation (jets),0.0057424
HCAL mitigation ($\phi^{miss}$),0.0057424
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0057424
Leading AK8 jet DeepAK8 tag (low-purity),0.0023906

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76169
$p_{T}^{miss} > 250$ GeV,0.55038
$p_{T}^{miss}$ quality filters,0.54892
Electron veto,0.53789
Muon veto,0.52746
Tau veto,0.50265
B jet veto,0.50265
Photon veto,0.49972
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44179
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44151
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.38829
Leading AK8 jet energy fractions,0.38829
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21492
HCAL mitigation (jets),0.2052
HCAL mitigation ($\phi^{miss}$),0.18605
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.18601
Leading AK8 jet DeepAK8 tag (low-purity),0.084088

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.49606
$p_{T}^{miss} > 250$ GeV,0.13864
$p_{T}^{miss}$ quality filters,0.13849
Electron veto,0.13823
Muon veto,0.13793
Tau veto,0.13487
B jet veto,0.13487
Photon veto,0.13425
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.12597
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.1255
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.067287
Leading AK8 jet energy fractions,0.067287
Leading AK8 jet $65<m_{SD}<105$ GeV,0.011123
HCAL mitigation (jets),0.010576
HCAL mitigation ($\phi^{miss}$),0.0089213
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0089213
Leading AK8 jet DeepAK8 tag (low-purity),0.0039167

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.48544
$p_{T}^{miss} > 250$ GeV,0.095914
$p_{T}^{miss}$ quality filters,0.095785
Electron veto,0.095602
Muon veto,0.095301
Tau veto,0.09324
B jet veto,0.09324
Photon veto,0.092836
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.087644
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.086731
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.046192
Leading AK8 jet energy fractions,0.046192
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0074737
HCAL mitigation (jets),0.0074737
HCAL mitigation ($\phi^{miss}$),0.0074737
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0074737
Leading AK8 jet DeepAK8 tag (low-purity),0.0031937

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.75091
$p_{T}^{miss} > 250$ GeV,0.50647
$p_{T}^{miss}$ quality filters,0.50498
Electron veto,0.49444
Muon veto,0.48482
Tau veto,0.46182
B jet veto,0.46182
Photon veto,0.45896
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40816
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40755
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.34952
Leading AK8 jet energy fractions,0.34952
Leading AK8 jet $65<m_{SD}<105$ GeV,0.19418
HCAL mitigation (jets),0.19418
HCAL mitigation ($\phi^{miss}$),0.19418
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.1941
Leading AK8 jet DeepAK8 tag (low-purity),0.089

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.49821
$p_{T}^{miss} > 250$ GeV,0.11475
$p_{T}^{miss}$ quality filters,0.11459
Electron veto,0.11437
Muon veto,0.11404
Tau veto,0.11148
B jet veto,0.11148
Photon veto,0.11096
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.10423
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.10322
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.053281
Leading AK8 jet energy fractions,0.053281
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0087644
HCAL mitigation (jets),0.0087644
HCAL mitigation ($\phi^{miss}$),0.0087644
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0087644
Leading AK8 jet DeepAK8 tag (low-purity),0.0038949

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66692
$p_{T}^{miss} > 250$ GeV,0.33926
$p_{T}^{miss}$ quality filters,0.33869
Electron veto,0.33214
Muon veto,0.32588
Tau veto,0.31
B jet veto,0.31
Photon veto,0.3084
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27769
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27734
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21761
Leading AK8 jet energy fractions,0.21761
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11718
HCAL mitigation (jets),0.11215
HCAL mitigation ($\phi^{miss}$),0.097357
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.097332
Leading AK8 jet DeepAK8 tag (low-purity),0.047552

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70783
$p_{T}^{miss} > 250$ GeV,0.33117
$p_{T}^{miss}$ quality filters,0.33059
Electron veto,0.32963
Muon veto,0.32868
Tau veto,0.32106
B jet veto,0.32106
Photon veto,0.31912
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29508
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29377
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.19478
Leading AK8 jet energy fractions,0.19478
Leading AK8 jet $65<m_{SD}<105$ GeV,0.03073
HCAL mitigation (jets),0.03073
HCAL mitigation ($\phi^{miss}$),0.03073
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.030725
Leading AK8 jet DeepAK8 tag (low-purity),0.012855

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.65186
$p_{T}^{miss} > 250$ GeV,0.24475
$p_{T}^{miss}$ quality filters,0.24441
Electron veto,0.2438
Muon veto,0.24311
Tau veto,0.2373
B jet veto,0.2373
Photon veto,0.23596
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.22039
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.21913
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.13044
Leading AK8 jet energy fractions,0.13044
Leading AK8 jet $65<m_{SD}<105$ GeV,0.021129
HCAL mitigation (jets),0.021129
HCAL mitigation ($\phi^{miss}$),0.021129
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.021127
Leading AK8 jet DeepAK8 tag (low-purity),0.0089004

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.59804
$p_{T}^{miss} > 250$ GeV,0.21682
$p_{T}^{miss}$ quality filters,0.21661
Electron veto,0.21608
Muon veto,0.21554
Tau veto,0.21059
B jet veto,0.21059
Photon veto,0.20941
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19666
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19615
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.11452
Leading AK8 jet energy fractions,0.11452
Leading AK8 jet $65<m_{SD}<105$ GeV,0.018974
HCAL mitigation (jets),0.017892
HCAL mitigation ($\phi^{miss}$),0.015217
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.015217
Leading AK8 jet DeepAK8 tag (low-purity),0.0066575

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69116
$p_{T}^{miss} > 250$ GeV,0.30306
$p_{T}^{miss}$ quality filters,0.30247
Electron veto,0.30165
Muon veto,0.3008
Tau veto,0.29378
B jet veto,0.29378
Photon veto,0.29214
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27139
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27005
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.17349
Leading AK8 jet energy fractions,0.17349
Leading AK8 jet $65<m_{SD}<105$ GeV,0.027816
HCAL mitigation (jets),0.027816
HCAL mitigation ($\phi^{miss}$),0.027816
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.027812
Leading AK8 jet DeepAK8 tag (low-purity),0.011594

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.45375
$p_{T}^{miss} > 250$ GeV,0.11208
$p_{T}^{miss}$ quality filters,0.112
Electron veto,0.11182
Muon veto,0.11154
Tau veto,0.10903
B jet veto,0.10903
Photon veto,0.10845
