#: table_doi: 10.17182/hepdata.106115.v2/t21
#: name: Cut flow for Monojet, DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72637
$p_{T}^{miss} > 250$ GeV,0.47855
$p_{T}^{miss}$ quality filters,0.47755
Electron veto,0.46803
Muon veto,0.45916
Tau veto,0.43727
B jet veto,0.43727
Photon veto,0.43481
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38734
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38704
Leading AK4 jet $p_{T} > 100$ GeV,0.3783
Leading AK4 jet $\eta < 2.4$,0.3783
Leading AK4 jet energy fractions,0.37499
Mono-V overlap removal,0.23547
HCAL mitigation (jets),0.2231
HCAL mitigation ($\phi^{miss}$),0.19714
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.19701

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39454
$p_{T}^{miss} > 250$ GeV,0.07521
$p_{T}^{miss}$ quality filters,0.075158
Electron veto,0.07506
Muon veto,0.074895
Tau veto,0.073237
B jet veto,0.073237
Photon veto,0.072923
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.06898
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.068717
Leading AK4 jet $p_{T} > 100$ GeV,0.061857
Leading AK4 jet $\eta < 2.4$,0.061857
Leading AK4 jet energy fractions,0.061528
Mono-V overlap removal,0.058688
HCAL mitigation (jets),0.055812
HCAL mitigation ($\phi^{miss}$),0.047185
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.047185

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6668
$p_{T}^{miss} > 250$ GeV,0.3327
$p_{T}^{miss}$ quality filters,0.33218
Electron veto,0.32595
Muon veto,0.3198
Tau veto,0.30439
B jet veto,0.30439
Photon veto,0.3028
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27398
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27361
Leading AK4 jet $p_{T} > 100$ GeV,0.26537
Leading AK4 jet $\eta < 2.4$,0.26537
Leading AK4 jet energy fractions,0.26304
Mono-V overlap removal,0.17372
HCAL mitigation (jets),0.16489
HCAL mitigation ($\phi^{miss}$),0.14231
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14224

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.37859
$p_{T}^{miss} > 250$ GeV,0.070156
$p_{T}^{miss}$ quality filters,0.070108
Electron veto,0.069991
Muon veto,0.069817
Tau veto,0.068253
B jet veto,0.068253
Photon veto,0.067947
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.06435
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.064066
Leading AK4 jet $p_{T} > 100$ GeV,0.057929
Leading AK4 jet $\eta < 2.4$,0.057929
Leading AK4 jet energy fractions,0.057619
Mono-V overlap removal,0.054991
HCAL mitigation (jets),0.052317
HCAL mitigation ($\phi^{miss}$),0.044073
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.044068

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7135
$p_{T}^{miss} > 250$ GeV,0.45074
$p_{T}^{miss}$ quality filters,0.44987
Electron veto,0.44087
Muon veto,0.4323
Tau veto,0.41152
B jet veto,0.41152
Photon veto,0.40915
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36596
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36561
Leading AK4 jet $p_{T} > 100$ GeV,0.35702
Leading AK4 jet $\eta < 2.4$,0.35702
Leading AK4 jet energy fractions,0.35393
Mono-V overlap removal,0.22469
HCAL mitigation (jets),0.21282
HCAL mitigation ($\phi^{miss}$),0.18725
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.18713

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68637
$p_{T}^{miss} > 250$ GeV,0.403
$p_{T}^{miss}$ quality filters,0.40224
Electron veto,0.39419
Muon veto,0.38646
Tau veto,0.36759
B jet veto,0.36759
Photon veto,0.36553
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32744
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32718
Leading AK4 jet $p_{T} > 100$ GeV,0.31875
Leading AK4 jet $\eta < 2.4$,0.31875
Leading AK4 jet energy fractions,0.31588
Mono-V overlap removal,0.2046
HCAL mitigation (jets),0.19361
HCAL mitigation ($\phi^{miss}$),0.16909
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.169

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43803
$p_{T}^{miss} > 250$ GeV,0.091819
$p_{T}^{miss}$ quality filters,0.091743
Electron veto,0.091577
Muon veto,0.091333
Tau veto,0.089303
B jet veto,0.089303
Photon veto,0.088877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.084174
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.08382
Leading AK4 jet $p_{T} > 100$ GeV,0.075463
Leading AK4 jet $\eta < 2.4$,0.075463
Leading AK4 jet energy fractions,0.0751
Mono-V overlap removal,0.071676
HCAL mitigation (jets),0.068187
HCAL mitigation ($\phi^{miss}$),0.057445
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.057445

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.52361
$p_{T}^{miss} > 250$ GeV,0.13333
$p_{T}^{miss}$ quality filters,0.13313
Electron veto,0.13285
Muon veto,0.13245
Tau veto,0.12946
B jet veto,0.12946
Photon veto,0.12881
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.12077
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.11968
Leading AK4 jet $p_{T} > 100$ GeV,0.10526
Leading AK4 jet $\eta < 2.4$,0.10526
Leading AK4 jet energy fractions,0.10472
Mono-V overlap removal,0.099762
HCAL mitigation (jets),0.099762
HCAL mitigation ($\phi^{miss}$),0.099762
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.09974

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66447
$p_{T}^{miss} > 250$ GeV,0.33252
$p_{T}^{miss}$ quality filters,0.33197
Electron veto,0.32555
Muon veto,0.31926
Tau veto,0.30365
B jet veto,0.30365
Photon veto,0.30208
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27272
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27233
Leading AK4 jet $p_{T} > 100$ GeV,0.26426
Leading AK4 jet $\eta < 2.4$,0.26426
Leading AK4 jet energy fractions,0.26178
Mono-V overlap removal,0.17292
HCAL mitigation (jets),0.16391
HCAL mitigation ($\phi^{miss}$),0.14138
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14129

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67398
$p_{T}^{miss} > 250$ GeV,0.27573
$p_{T}^{miss}$ quality filters,0.27524
Electron veto,0.2745
Muon veto,0.27373
Tau veto,0.26723
B jet veto,0.26723
Photon veto,0.26572
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24763
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24639
Leading AK4 jet $p_{T} > 100$ GeV,0.22309
Leading AK4 jet $\eta < 2.4$,0.22309
Leading AK4 jet energy fractions,0.22181
Mono-V overlap removal,0.21041
HCAL mitigation (jets),0.21041
HCAL mitigation ($\phi^{miss}$),0.21041
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21038

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6823
$p_{T}^{miss} > 250$ GeV,0.34311
$p_{T}^{miss}$ quality filters,0.34232
Electron veto,0.33556
Muon veto,0.32902
Tau veto,0.31345
B jet veto,0.31345
Photon veto,0.31179
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28023
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27944
Leading AK4 jet $p_{T} > 100$ GeV,0.27001
Leading AK4 jet $\eta < 2.4$,0.27001
Leading AK4 jet energy fractions,0.26754
Mono-V overlap removal,0.17672
HCAL mitigation (jets),0.17672
HCAL mitigation ($\phi^{miss}$),0.17672
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17663

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.42764
$p_{T}^{miss} > 250$ GeV,0.098906
$p_{T}^{miss}$ quality filters,0.09881
Electron veto,0.098628
Muon veto,0.098366
Tau veto,0.096094
B jet veto,0.096094
Photon veto,0.095668
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.089961
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.089611
Leading AK4 jet $p_{T} > 100$ GeV,0.080508
Leading AK4 jet $\eta < 2.4$,0.080508
Leading AK4 jet energy fractions,0.080092
Mono-V overlap removal,0.076327
HCAL mitigation (jets),0.07248
HCAL mitigation ($\phi^{miss}$),0.061344
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061342

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66043
$p_{T}^{miss} > 250$ GeV,0.30111
$p_{T}^{miss}$ quality filters,0.30079
Electron veto,0.30011
Muon veto,0.29936
Tau veto,0.29206
B jet veto,0.29206
Photon veto,0.2903
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27005
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.26951
Leading AK4 jet $p_{T} > 100$ GeV,0.24848
Leading AK4 jet $\eta < 2.4$,0.24848
Leading AK4 jet energy fractions,0.24722
Mono-V overlap removal,0.23374
HCAL mitigation (jets),0.21992
HCAL mitigation ($\phi^{miss}$),0.18926
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.18922

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68262
$p_{T}^{miss} > 250$ GeV,0.33389
$p_{T}^{miss}$ quality filters,0.33324
Electron veto,0.32707
Muon veto,0.3206
Tau veto,0.30557
B jet veto,0.30557
Photon veto,0.30385
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27387
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27307
Leading AK4 jet $p_{T} > 100$ GeV,0.26396
Leading AK4 jet $\eta < 2.4$,0.26396
Leading AK4 jet energy fractions,0.26123
Mono-V overlap removal,0.17188
HCAL mitigation (jets),0.17188
HCAL mitigation ($\phi^{miss}$),0.17188
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17178

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66281
$p_{T}^{miss} > 250$ GeV,0.26222
$p_{T}^{miss}$ quality filters,0.26189
Electron veto,0.2612
Muon veto,0.26043
Tau veto,0.25425
B jet veto,0.25425
Photon veto,0.25272
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23571
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23438
Leading AK4 jet $p_{T} > 100$ GeV,0.21184
Leading AK4 jet $\eta < 2.4$,0.21184
Leading AK4 jet energy fractions,0.21071
Mono-V overlap removal,0.20011
HCAL mitigation (jets),0.20011
HCAL mitigation ($\phi^{miss}$),0.20011
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20007

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.37848
$p_{T}^{miss} > 250$ GeV,0.069298
$p_{T}^{miss}$ quality filters,0.06927
Electron veto,0.06914
Muon veto,0.06896
Tau veto,0.067543
B jet veto,0.067543
Photon veto,0.067242
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.063627
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.063353
Leading AK4 jet $p_{T} > 100$ GeV,0.057085
Leading AK4 jet $\eta < 2.4$,0.057085
Leading AK4 jet energy fractions,0.056753
Mono-V overlap removal,0.054095
HCAL mitigation (jets),0.051522
HCAL mitigation ($\phi^{miss}$),0.043297
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.043293

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63174
$p_{T}^{miss} > 250$ GeV,0.26086
$p_{T}^{miss}$ quality filters,0.26058
Electron veto,0.25991
Muon veto,0.25923
Tau veto,0.25313
B jet veto,0.25313
Photon veto,0.25165
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23518
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23456
Leading AK4 jet $p_{T} > 100$ GeV,0.21441
Leading AK4 jet $\eta < 2.4$,0.21441
Leading AK4 jet energy fractions,0.21327
Mono-V overlap removal,0.20204
HCAL mitigation (jets),0.18976
HCAL mitigation ($\phi^{miss}$),0.16181
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16178

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.62905
$p_{T}^{miss} > 250$ GeV,0.21574
$p_{T}^{miss}$ quality filters,0.21544
Electron veto,0.21494
Muon veto,0.2143
Tau veto,0.20904
B jet veto,0.20904
Photon veto,0.20789
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19459
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19332
Leading AK4 jet $p_{T} > 100$ GeV,0.17256
Leading AK4 jet $\eta < 2.4$,0.17256
Leading AK4 jet energy fractions,0.17162
Mono-V overlap removal,0.16324
HCAL mitigation (jets),0.16324
HCAL mitigation ($\phi^{miss}$),0.16324
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16322

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66426
$p_{T}^{miss} > 250$ GeV,0.33463
$p_{T}^{miss}$ quality filters,0.3341
Electron veto,0.32784
Muon veto,0.32166
Tau veto,0.30613
B jet veto,0.30613
Photon veto,0.30469
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27474
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27441
Leading AK4 jet $p_{T} > 100$ GeV,0.26631
Leading AK4 jet $\eta < 2.4$,0.26631
Leading AK4 jet energy fractions,0.26396
Mono-V overlap removal,0.17365
HCAL mitigation (jets),0.1645
HCAL mitigation ($\phi^{miss}$),0.14202
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14192

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39587
$p_{T}^{miss} > 250$ GeV,0.076479
$p_{T}^{miss}$ quality filters,0.0764
Electron veto,0.076266
Muon veto,0.076093
Tau veto,0.074395
B jet veto,0.074395
Photon veto,0.074059
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.070059
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.069792
Leading AK4 jet $p_{T} > 100$ GeV,0.063019
Leading AK4 jet $\eta < 2.4$,0.063019
Leading AK4 jet energy fractions,0.062738
Mono-V overlap removal,0.059844
HCAL mitigation (jets),0.056939
HCAL mitigation ($\phi^{miss}$),0.048007
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.048005

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73487
$p_{T}^{miss} > 250$ GeV,0.47299
$p_{T}^{miss}$ quality filters,0.47178
Electron veto,0.46222
Muon veto,0.4531
Tau veto,0.43182
B jet veto,0.43182
Photon veto,0.42931
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38226
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38155
Leading AK4 jet $p_{T} > 100$ GeV,0.37229
Leading AK4 jet $\eta < 2.4$,0.37229
Leading AK4 jet energy fractions,0.36895
Mono-V overlap removal,0.23333
HCAL mitigation (jets),0.23333
HCAL mitigation ($\phi^{miss}$),0.23333
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.23315

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7416
$p_{T}^{miss} > 250$ GeV,0.50846
$p_{T}^{miss}$ quality filters,0.50737
Electron veto,0.4973
Muon veto,0.488
Tau veto,0.46469
B jet veto,0.46469
Photon veto,0.46206
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41107
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41073
Leading AK4 jet $p_{T} > 100$ GeV,0.40224
Leading AK4 jet $\eta < 2.4$,0.40224
Leading AK4 jet energy fractions,0.39863
Mono-V overlap removal,0.24685
HCAL mitigation (jets),0.23421
HCAL mitigation ($\phi^{miss}$),0.20802
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20789

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68026
$p_{T}^{miss} > 250$ GeV,0.33099
$p_{T}^{miss}$ quality filters,0.33034
Electron veto,0.32397
Muon veto,0.31787
Tau veto,0.3029
B jet veto,0.3029
Photon veto,0.30124
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27148
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27068
Leading AK4 jet $p_{T} > 100$ GeV,0.26144
Leading AK4 jet $\eta < 2.4$,0.26144
Leading AK4 jet energy fractions,0.25893
Mono-V overlap removal,0.17139
HCAL mitigation (jets),0.17139
HCAL mitigation ($\phi^{miss}$),0.17139
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17127

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70749
$p_{T}^{miss} > 250$ GeV,0.34115
$p_{T}^{miss}$ quality filters,0.34053
Electron veto,0.33955
Muon veto,0.33861
Tau veto,0.3307
B jet veto,0.3307
Photon veto,0.32865
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3019
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30062
Leading AK4 jet $p_{T} > 100$ GeV,0.27527
Leading AK4 jet $\eta < 2.4$,0.27527
Leading AK4 jet energy fractions,0.27369
Mono-V overlap removal,0.25885
HCAL mitigation (jets),0.25885
HCAL mitigation ($\phi^{miss}$),0.25885
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.2588

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76424
$p_{T}^{miss} > 250$ GeV,0.53571
$p_{T}^{miss}$ quality filters,0.53407
Electron veto,0.52314
Muon veto,0.51281
Tau veto,0.48891
B jet veto,0.48891
Photon veto,0.48587
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43048
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42982
Leading AK4 jet $p_{T} > 100$ GeV,0.42061
Leading AK4 jet $\eta < 2.4$,0.42061
Leading AK4 jet energy fractions,0.41695
Mono-V overlap removal,0.25674
HCAL mitigation (jets),0.25674
HCAL mitigation ($\phi^{miss}$),0.25674
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.25656

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.46371
$p_{T}^{miss} > 250$ GeV,0.096084
$p_{T}^{miss}$ quality filters,0.095963
Electron veto,0.095786
Muon veto,0.095522
Tau veto,0.093357
B jet veto,0.093357
Photon veto,0.092965
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.087202
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.086402
Leading AK4 jet $p_{T} > 100$ GeV,0.075461
Leading AK4 jet $\eta < 2.4$,0.075461
Leading AK4 jet energy fractions,0.075032
Mono-V overlap removal,0.071689
HCAL mitigation (jets),0.071689
HCAL mitigation ($\phi^{miss}$),0.071689
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.071684

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43733
$p_{T}^{miss} > 250$ GeV,0.09191
$p_{T}^{miss}$ quality filters,0.091848
Electron veto,0.091718
Muon veto,0.091505
Tau veto,0.089533
B jet veto,0.089533
Photon veto,0.089147
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.084308
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.084012
Leading AK4 jet $p_{T} > 100$ GeV,0.07518
Leading AK4 jet $\eta < 2.4$,0.07518
Leading AK4 jet energy fractions,0.07478
Mono-V overlap removal,0.071393
HCAL mitigation (jets),0.067708
HCAL mitigation ($\phi^{miss}$),0.057135
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.057125

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
